NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Nakhon Nayok,2.0393205125440708,1.8112386131148,2.2271526650152356,1.9588210186278576,1.6368230429630044,1.6770727899211109,1.8514883600729064,2.17348633573776,1.9990707655859643,1.9051546893503821,1.9454044363084888,2.1064034241409155,1.784405448476062,1.8380717777535376,1.797822030795431,1.918571271669751,2.066153677182809,2.133236588779653,1.9454044363084888,2.025903930224702,1.9454044363084888,2.066153677182809,1.9856541832665955,2.012487347905333,2.146653171099022,1.9990707655859643,1.918571271669751,2.012487347905333,2.0929868418215465,2.3210687412508175,1.891738107031013,2.012487347905333,1.784405448476062,2.146653171099022,2.2137360826958665,2.388151652847662,1.9990707655859643,2.025903930224702,2.025903930224702,2.025903930224702,1.9454044363084888,1.9588210186278576,1.9051546893503821,2.0929868418215465,2.160069753418391,1.797822030795431,1.784405448476062,2.012487347905333,2.29423557661208,2.388151652847662,1.8112386131148,1.784405448476062,1.784405448476062,2.0929868418215465,1.9990707655859643,2.012487347905333,2.119820006460284,1.9051546893503821,1.8380717777535376,1.9051546893503821,1.797822030795431,2.2137360826958665,1.6099898783242665,2.17348633573776,2.012487347905333,1.9856541832665955,1.7173225368792175,2.146653171099022,1.9990707655859643,2.280818994292711,2.0393205125440708,2.133236588779653,1.9856541832665955,1.9990707655859643,2.05273709486344,1.7307391191985866,1.918571271669751,2.012487347905333,1.8514883600729064,1.797822030795431,1.8649049423922754,1.891738107031013,1.9454044363084888,2.066153677182809,1.7575722838373242,1.9588210186278576,2.361318488208924,1.784405448476062,2.2674024119733422,1.9319878539891198,2.160069753418391,1.918571271669751,2.025903930224702,1.8380717777535376,2.0393205125440708,1.6234064606436354,1.891738107031013,2.2271526650152356,2.119820006460284,1.9051546893503821
Nakhon Pathom,1.9387653940513097,1.9062721192906733,1.9279343024644309,2.0795695846807343,1.9712586688119462,1.9604275772250674,1.7654679286612485,2.2745292332445533,1.8954410277037945,1.9929208519857038,2.220373775310159,2.166218317375765,1.8304544781825214,1.8846099361169155,2.2636981416576747,1.9387653940513097,1.9279343024644309,1.6679881043793392,1.797961203421885,2.0579074015069767,2.0579074015069767,1.9604275772250674,1.8412855697694004,2.036245218333219,2.1445561342020074,2.0904006762676133,1.9929208519857038,1.9712586688119462,1.862947752943158,2.0145830351594616,1.8196233865956426,2.166218317375765,2.112062859441371,2.3395157827658264,2.30702250800519,1.9387653940513097,1.8412855697694004,1.7546368370743697,2.12289395102825,2.0579074015069767,2.166218317375765,1.5705082800974297,1.982089760398825,1.862947752943158,1.862947752943158,1.9387653940513097,1.9604275772250674,2.2420359584839167,2.02541412674634,1.8954410277037945,2.220373775310159,1.8412855697694004,2.0145830351594616,1.7546368370743697,2.036245218333219,1.7762990202481272,2.0904006762676133,1.8412855697694004,2.2095426837232806,1.9495964856381887,2.0795695846807343,2.0037519435725826,1.8304544781825214,1.8196233865956426,1.743805745487491,1.862947752943158,1.743805745487491,1.7546368370743697,2.0579074015069767,1.917103210877552,1.8196233865956426,2.0037519435725826,1.982089760398825,1.9062721192906733,1.7654679286612485,2.0904006762676133,1.917103210877552,2.166218317375765,2.1012317678544923,1.8304544781825214,2.2853603248314323,1.6463259212055814,1.9279343024644309,2.1337250426151284,2.0145830351594616,1.8521166613562792,2.1445561342020074,1.8087922950087638,2.1337250426151284,1.9279343024644309,2.0037519435725826,2.0795695846807343,1.7546368370743697,2.0904006762676133,2.1012317678544923,2.0037519435725826,1.9387653940513097,1.9495964856381887,1.862947752943158,2.047076309920098
Nakhon Phanom,2.0166677986400723,1.922430985619508,1.9789730734318465,1.9035836230153953,2.1109046116606365,2.2051414246812002,1.8847362604112823,2.2051414246812002,1.9601257108277337,1.9789730734318465,2.148599336868862,2.2428361498894263,1.9412783482236209,2.0920572490565235,2.2428361498894263,2.0166677986400723,2.2239887872853132,1.7339573595783797,2.1674466994729746,1.9412783482236209,2.1674466994729746,2.148599336868862,1.809346809994831,2.129751974264749,1.922430985619508,1.8847362604112823,2.0166677986400723,2.2051414246812002,1.6397205465578157,1.9789730734318465,2.280530875097652,2.2051414246812002,2.2051414246812002,1.7904994473907183,2.054362523848298,1.8470415352030567,2.2428361498894263,2.2051414246812002,2.148599336868862,1.9412783482236209,1.9978204360359593,2.129751974264749,1.922430985619508,1.9412783482236209,1.9412783482236209,1.715109996974267,2.0732098864524104,1.9978204360359593,2.1109046116606365,1.809346809994831,1.6585679091619285,2.33707296290999,1.809346809994831,2.054362523848298,2.1674466994729746,2.1109046116606365,2.129751974264749,2.2993782377017644,1.922430985619508,2.2239887872853132,1.9412783482236209,2.2239887872853132,2.1109046116606365,1.6962626343701541,1.8470415352030567,2.1109046116606365,1.9412783482236209,1.9412783482236209,1.828194172598944,1.8658888978071695,1.715109996974267,2.0166677986400723,1.7716520847866055,1.6397205465578157,2.0166677986400723,2.148599336868862,1.8470415352030567,2.1109046116606365,1.7339573595783797,2.33707296290999,2.129751974264749,2.1862940620770877,2.280530875097652,1.9412783482236209,2.054362523848298,2.431309775930554,1.7339573595783797,1.8847362604112823,1.9601257108277337,1.828194172598944,1.9601257108277337,1.922430985619508,2.0166677986400723,1.7904994473907183,2.148599336868862,1.9789730734318465,2.0732098864524104,2.487851863742893,1.9789730734318465,2.2051414246812002
Nakhon Ratchasima,1.8785893118232637,2.0024523433720502,1.940520827597657,2.1985688099909626,1.847623553936067,2.1366372942165692,1.7547262802744772,1.9611646661891216,1.6411851680214227,1.651507087317155,2.0127742626677825,1.7134386030915483,1.9921304240763182,1.981808504780586,2.1159934556251048,2.1469592135123015,2.0024523433720502,2.1469592135123015,2.0024523433720502,1.9714865854848538,2.0643838591464436,1.940520827597657,1.9508427468933893,1.8373016346403348,1.981808504780586,2.0230961819635147,2.074705778442176,2.260500325765356,2.085027697737908,1.9198769890061926,2.0024523433720502,1.8992331504147282,2.219212648582427,2.043740020554979,1.9921304240763182,1.9198769890061926,1.9611646661891216,1.9095550697104604,1.9198769890061926,2.085027697737908,1.8269797153446026,2.167603052103766,1.888911231118996,1.9921304240763182,1.6618290066128871,2.0643838591464436,2.2398564871738915,1.8269797153446026,1.940520827597657,1.8785893118232637,1.9611646661891216,1.7753701188659416,1.9508427468933893,1.9198769890061926,2.312109922244017,2.043740020554979,2.0230961819635147,1.8579454732317993,2.0953496170336403,1.7856920381616739,1.9611646661891216,2.0230961819635147,1.8992331504147282,1.9714865854848538,2.2811441643568204,1.8269797153446026,2.043740020554979,2.208890729286695,1.9611646661891216,2.0540619398507114,1.847623553936067,2.0540619398507114,1.651507087317155,2.0024523433720502,1.9301989083019249,2.0024523433720502,1.888911231118996,1.8579454732317993,2.0127742626677825,1.9611646661891216,2.074705778442176,1.9714865854848538,2.085027697737908,1.9921304240763182,2.1985688099909626,2.033418101259247,1.8373016346403348,2.0540619398507114,1.981808504780586,2.37404143801841,1.8992331504147282,1.8785893118232637,1.9611646661891216,1.6411851680214227,1.940520827597657,1.981808504780586,2.1572811328080337,1.8269797153446026,2.0230961819635147,2.0953496170336403
Nakhon Sawan,1.8937845214709317,2.0311574919403257,1.9624710067056286,2.1390933973091353,2.001720426839741,2.0115327818732696,2.0311574919403257,1.913409231537988,1.9526586516721005,2.0311574919403257,1.7367868409344813,2.0311574919403257,1.854535101336819,1.8741598114038753,1.923221586571516,1.9526586516721005,2.0900316221414945,1.8741598114038753,2.0115327818732696,2.0213451369067976,1.9526586516721005,2.1096563322085506,2.1390933973091353,1.9722833617391569,2.197967527510304,2.06059455704091,2.247029302677945,2.0213451369067976,2.0213451369067976,1.982095716772685,1.982095716772685,1.913409231537988,1.9526586516721005,2.1489057523426633,2.0115327818732696,2.1096563322085506,2.1685304624097195,1.8839721664374036,1.8839721664374036,1.923221586571516,2.001720426839741,1.9428462966385724,1.8741598114038753,2.266654012745001,1.569976805364503,2.0802192671079665,2.0802192671079665,1.913409231537988,2.0115327818732696,2.1685304624097195,2.0115327818732696,2.197967527510304,1.7465991959680096,2.247029302677945,1.8250980362362346,2.0704069120744384,2.0409698469738538,2.266654012745001,2.001720426839741,1.6975374208003688,1.8937845214709317,2.237216947644417,1.923221586571516,2.276466367778529,1.8937845214709317,1.9722833617391569,2.0409698469738538,2.0409698469738538,1.776036261068594,1.9624710067056286,1.8152856812027065,1.7465991959680096,2.0115327818732696,1.785848616102122,2.050782202007382,1.991908071806213,2.0900316221414945,2.0900316221414945,2.0802192671079665,2.0900316221414945,1.991908071806213,2.1587181073761914,2.1587181073761914,2.197967527510304,2.0115327818732696,1.9526586516721005,1.991908071806213,1.8937845214709317,1.923221586571516,2.276466367778529,1.8741598114038753,1.9624710067056286,1.9428462966385724,2.0704069120744384,1.8643474563703473,1.9722833617391569,1.8643474563703473,2.178342817443248,1.785848616102122,2.119468687242079
Nakhon Si Thammarat,2.254568961376153,2.3088959243008795,1.9467161714693688,1.8018442703367648,1.9557706652901565,2.0010431343940955,1.90144370236543,2.1821330108098507,2.019152122035671,1.9829341467525199,2.3722773810463935,2.0100976282148832,1.829007751799128,2.055370097318822,1.9829341467525199,1.865225727082279,1.865225727082279,2.046315603498034,1.7203538259496747,2.2274054799137897,2.0644245911396095,2.0010431343940955,1.829007751799128,2.0644245911396095,2.0825335787811854,2.091588072601973,1.865225727082279,1.8199532579783402,2.019152122035671,1.8471167394407035,2.1911875046306384,2.0372611096772464,1.6569723692041605,1.8018442703367648,2.091588072601973,1.8561712332614912,2.0010431343940955,1.9286071838277934,1.9919886405733076,2.245514467555365,1.8471167394407035,1.6569723692041605,2.2274054799137897,1.9648251591109445,1.829007751799128,2.0100976282148832,2.2183509860930015,2.091588072601973,2.019152122035671,2.100642566422761,1.9919886405733076,1.8108987641575525,2.0825335787811854,1.8923892085446423,2.0734790849603977,2.1096970602435485,1.9738796529317322,2.0010431343940955,2.0282066158564587,1.9104981961862177,1.90144370236543,2.1549695293474875,2.0010431343940955,2.1821330108098507,2.2726779490177282,1.8742802209030667,2.0010431343940955,1.783735282695189,1.937661677648581,2.2364599737345774,2.055370097318822,2.1187515540643362,1.9195526900070055,2.0100976282148832,1.937661677648581,2.127806047885124,2.100642566422761,1.783735282695189,1.8018442703367648,2.0100976282148832,2.0282066158564587,1.9104981961862177,2.0644245911396095,1.9738796529317322,2.1549695293474875,1.829007751799128,1.8742802209030667,2.0644245911396095,2.055370097318822,2.055370097318822,2.1187515540643362,2.1187515540643362,1.9648251591109445,2.0825335787811854,2.100642566422761,2.0010431343940955,1.90144370236543,2.100642566422761,1.9286071838277934,2.0644245911396095
Nan,1.9976803967296335,2.2435487532502036,1.6903449510789206,1.8132791293392059,2.197448436402597,2.1359813472724545,2.0745142581423117,1.6135110896662423,2.028413941294705,2.105247802707383,1.936213307599491,1.7825455847741345,1.8132791293392059,1.9208465353169553,1.9515800798820266,2.274282297815275,2.2589155255327396,1.9823136244470978,1.7825455847741345,2.0745142581423117,2.028413941294705,1.8286459016217413,1.9823136244470978,2.335749386945418,2.0437807135772403,2.0591474858597762,1.7825455847741345,1.5827775451011712,2.1359813472724545,1.8132791293392059,1.7979123570566702,1.890112990751884,2.15134811955499,2.0745142581423117,2.028413941294705,1.8132791293392059,2.2128152086851327,1.9669468521645623,1.8286459016217413,1.7364452679265276,1.7518120402090633,1.7979123570566702,1.9208465353169553,2.105247802707383,1.9976803967296335,1.7825455847741345,1.9515800798820266,1.936213307599491,1.9208465353169553,2.228181980967668,1.936213307599491,2.0437807135772403,2.335749386945418,1.7825455847741345,1.936213307599491,1.890112990751884,1.8747462184693484,1.8747462184693484,2.089881030424847,1.936213307599491,1.6903449510789206,1.5981443173837069,2.0745142581423117,1.9669468521645623,2.028413941294705,1.9208465353169553,1.7364452679265276,2.2128152086851327,2.197448436402597,2.2128152086851327,2.028413941294705,1.7671788124915988,1.9976803967296335,1.9515800798820266,2.1667148918375254,1.936213307599491,2.089881030424847,1.6135110896662423,2.15134811955499,1.9515800798820266,2.228181980967668,1.8593794461868127,2.089881030424847,1.9823136244470978,1.9669468521645623,1.9515800798820266,1.9976803967296335,1.7364452679265276,2.105247802707383,2.1667148918375254,2.1667148918375254,1.7518120402090633,2.335749386945418,2.2128152086851327,2.105247802707383,2.089881030424847,1.9669468521645623,1.9208465353169553,2.443316792923167,2.028413941294705
Narathiwat,1.960696141753727,2.1067054289056,2.398724003209347,1.6895360370431052,1.7521114458224796,2.127563898498725,2.398724003209347,1.8564037937881033,1.8355453241949784,1.6686775674499805,2.169280837684975,1.8564037937881033,1.960696141753727,1.7729699154156042,1.793828385008729,1.8981207329743528,1.8981207329743528,2.023271550533101,2.14842236809185,2.127563898498725,2.0024130809399767,1.877262263381228,2.1067054289056,1.877262263381228,2.127563898498725,1.626960628263731,1.7729699154156042,1.6478190978568557,1.8981207329743528,1.877262263381228,1.9398376721606023,2.377865533616222,2.127563898498725,1.8981207329743528,1.7521114458224796,2.1901393072780992,2.398724003209347,2.2735731856505983,1.8981207329743528,1.8564037937881033,2.064988489719351,2.14842236809185,1.9398376721606023,1.9189792025674774,1.7312529762293547,2.4195824728024715,1.9815546113468518,1.6686775674499805,1.877262263381228,1.6061021586706061,2.231856246464349,2.023271550533101,2.1067054289056,1.8355453241949784,1.9398376721606023,1.5643852194843566,2.127563898498725,1.6478190978568557,2.4404409423955964,2.294431655243723,2.044130020126226,1.3975174627393587,1.8564037937881033,1.8981207329743528,2.023271550533101,2.064988489719351,1.9398376721606023,1.8355453241949784,2.14842236809185,1.960696141753727,1.7729699154156042,2.044130020126226,2.023271550533101,1.9815546113468518,2.0858469593124758,1.8355453241949784,2.231856246464349,2.064988489719351,2.064988489719351,2.064988489719351,1.8981207329743528,1.8146868546018537,1.3558005235531092,1.7521114458224796,1.9398376721606023,2.0024130809399767,2.127563898498725,1.877262263381228,2.169280837684975,2.023271550533101,1.793828385008729,1.8146868546018537,2.127563898498725,2.5655917599543447,1.4392344019256083,1.8146868546018537,2.231856246464349,2.1067054289056,1.8981207329743528,2.1901393072780992
Nong Bua Lam Phu,2.1376065809213634,2.1036763177321354,1.9340250017859955,1.8661644754075393,2.1036763177321354,2.0018855281644514,1.9340250017859955,1.9000947385967673,1.8322342122183113,2.1036763177321354,1.5607921067044874,1.7983039490290833,2.2733276336782753,1.6965131594613994,1.9679552649752234,2.3411881600567312,2.0697460545429074,2.0358157913536794,1.9679552649752234,2.3411881600567312,2.510839476002871,1.6625828962721714,1.7643736858398553,2.3072578968675033,1.9000947385967673,2.0358157913536794,2.3072578968675033,2.0018855281644514,2.0358157913536794,1.6625828962721714,2.409048686435187,2.1376065809213634,2.1715368441105913,2.1036763177321354,1.8322342122183113,2.0018855281644514,1.7304434226506273,1.7643736858398553,1.6965131594613994,2.3411881600567312,2.2393973704890473,1.7304434226506273,2.578700002381327,1.9679552649752234,2.0697460545429074,1.3232802643798915,1.9679552649752234,1.7643736858398553,1.7643736858398553,1.9340250017859955,2.0358157913536794,1.8322342122183113,2.2733276336782753,1.4590013171368035,1.8661644754075393,2.0697460545429074,2.2733276336782753,2.0358157913536794,2.1376065809213634,2.0018855281644514,2.544769739192099,1.6286526330829434,2.1376065809213634,1.8322342122183113,2.1715368441105913,2.714421055138239,1.6625828962721714,1.9340250017859955,2.1036763177321354,2.442978949624415,1.9000947385967673,2.0358157913536794,1.6625828962721714,2.0018855281644514,1.7983039490290833,1.6965131594613994,2.2054671072998193,1.3572105275691195,2.0018855281644514,1.9679552649752234,1.9340250017859955,1.7983039490290833,1.9679552649752234,2.0697460545429074,2.3072578968675033,2.0358157913536794,2.0697460545429074,2.2054671072998193,2.2733276336782753,2.0697460545429074,2.714421055138239,1.9679552649752234,1.8661644754075393,2.0018855281644514,1.7643736858398553,2.409048686435187,1.7643736858398553,2.2733276336782753,1.7983039490290833,1.5268618435152594
Nong Khai,1.8800624871544958,2.3073494160532446,2.072341605158933,1.901426833599433,2.3287137624981824,1.8159694478196835,2.072341605158933,1.8159694478196835,1.5382329440354965,1.986884219379183,1.8800624871544958,1.8800624871544958,2.136434644493745,1.944155526489308,2.1150702980488076,1.7091477155949961,1.6450546762601839,1.8586981407095582,2.17916333738362,2.3928068018329944,1.6664190227051212,1.8586981407095582,2.26462072316337,1.751876408484871,1.8373337942646208,2.3287137624981824,1.8800624871544958,1.7305120620399337,2.0082485658241205,2.3073494160532446,1.751876408484871,2.4355354947228696,2.26462072316337,1.9655198729342456,2.1577989909386828,1.901426833599433,1.986884219379183,2.1577989909386828,1.986884219379183,2.26462072316337,1.901426833599433,1.7091477155949961,2.050977258713995,1.559597290480434,1.9655198729342456,2.029612912269058,2.0937059516038703,2.029612912269058,2.3287137624981824,1.8373337942646208,1.794605101374746,1.794605101374746,1.901426833599433,2.5209928805026194,2.3287137624981824,1.6877833691500588,2.0937059516038703,1.8800624871544958,2.17916333738362,1.986884219379183,1.8159694478196835,1.8586981407095582,1.602325983370309,2.0937059516038703,2.2859850696083073,1.6877833691500588,2.3073494160532446,1.986884219379183,1.8586981407095582,2.2432563767184326,2.072341605158933,1.8800624871544958,2.072341605158933,2.2432563767184326,2.0937059516038703,2.221892030273495,2.029612912269058,2.221892030273495,1.7305120620399337,2.0082485658241205,2.136434644493745,1.901426833599433,2.1577989909386828,2.756000691396931,2.17916333738362,1.6877833691500588,1.9655198729342456,1.794605101374746,2.1150702980488076,1.8373337942646208,2.0937059516038703,1.7732407549298086,1.8586981407095582,1.8586981407095582,1.8373337942646208,1.8373337942646208,2.3500781089431197,2.050977258713995,2.136434644493745,2.0937059516038703
Nonthaburi,1.7997979302294806,1.8780500141525016,2.1128062659215643,1.7802349092487255,2.0541172029792985,1.9954281400370328,1.8389239721909911,1.9563020980755226,2.014991161017788,2.2106213708253404,2.5431927274981794,2.1128062659215643,1.819360951210236,1.6824198043449494,2.1519323078830745,2.073680223960054,2.1323692869023194,1.9563020980755226,2.0541172029792985,1.7802349092487255,2.4453776225944033,2.3084364757291165,1.819360951210236,1.7019828253257046,1.9758651190562777,2.4453776225944033,2.0345541819985433,1.7019828253257046,2.1323692869023194,2.1910583498445853,2.1910583498445853,1.8584869931717463,1.486789594537397,1.7019828253257046,1.7802349092487255,2.1910583498445853,2.093243244940809,2.1128062659215643,1.8584869931717463,1.917176056114012,2.3671255386713823,1.9563020980755226,1.819360951210236,2.2888734547483613,2.1323692869023194,1.9563020980755226,2.0345541819985433,2.2106213708253404,2.093243244940809,1.9367390770947672,1.7215458463064597,2.1323692869023194,2.347562517690627,1.6824198043449494,1.9758651190562777,2.073680223960054,1.8584869931717463,1.917176056114012,1.7606718882679702,1.7802349092487255,1.741108867287215,1.8584869931717463,1.9563020980755226,1.8976130351332567,2.0541172029792985,1.643293762383439,1.9563020980755226,2.1323692869023194,2.1128062659215643,2.0345541819985433,1.741108867287215,1.8389239721909911,2.347562517690627,1.8976130351332567,1.8976130351332567,1.6237307414026836,2.1323692869023194,1.819360951210236,2.2301843918060955,2.1128062659215643,2.0541172029792985,1.9367390770947672,1.741108867287215,2.0345541819985433,1.7997979302294806,2.6801338743634657,2.17149532886383,1.8389239721909911,2.1910583498445853,2.093243244940809,1.7997979302294806,1.8389239721909911,1.819360951210236,2.1323692869023194,2.0345541819985433,2.2106213708253404,2.2888734547483613,1.819360951210236,2.17149532886383,1.7997979302294806
Pathum Thani,1.8926352760518637,1.6328618067898433,2.1152982497050243,1.6328618067898433,1.966856267269584,1.558640815572123,1.8926352760518637,1.7813037892252834,1.8555247804430037,2.634845188229065,1.7070827980075634,2.337961223358185,1.7441932936164235,2.078187754096164,1.966856267269584,1.5957513111809831,1.8926352760518637,1.5957513111809831,2.189519240922744,1.8926352760518637,2.003966762878444,2.078187754096164,1.4101988331366828,2.078187754096164,1.9297457716607238,2.4121822145759046,1.8184142848341436,1.7070827980075634,1.9297457716607238,1.4101988331366828,1.7441932936164235,1.6699723023987032,2.003966762878444,2.1152982497050243,2.1152982497050243,1.8184142848341436,1.6328618067898433,2.189519240922744,2.041077258487304,1.8555247804430037,1.8555247804430037,1.7441932936164235,1.966856267269584,2.003966762878444,2.523513701402485,2.078187754096164,1.6699723023987032,2.189519240922744,2.003966762878444,2.078187754096164,2.2266297365316046,2.003966762878444,1.8184142848341436,1.8555247804430037,1.7441932936164235,2.078187754096164,2.078187754096164,2.449292710184765,2.597734692620205,1.8555247804430037,1.6328618067898433,1.9297457716607238,2.337961223358185,2.189519240922744,1.7441932936164235,1.9297457716607238,1.7813037892252834,1.8926352760518637,1.8926352760518637,2.041077258487304,1.7813037892252834,1.8184142848341436,2.2637402321404645,2.041077258487304,1.9297457716607238,2.189519240922744,1.521530319963263,1.7441932936164235,2.1152982497050243,1.8926352760518637,1.7813037892252834,1.6699723023987032,2.3008507277493244,1.966856267269584,1.7441932936164235,2.078187754096164,2.003966762878444,2.337961223358185,1.8926352760518637,2.078187754096164,2.337961223358185,2.5606241970113452,1.7070827980075634,1.8926352760518637,1.7441932936164235,2.078187754096164,2.3008507277493244,2.1524087453138843,2.1152982497050243,1.4101988331366828
Pattani,2.4210704508607814,1.8296639285131095,1.7372566593962857,1.940552651453298,1.866626836159839,2.365626089390687,2.069922828216851,2.14384864351031,2.069922828216851,2.1992930049804045,1.9035897438065685,1.7372566593962857,2.032959920570122,2.217774458803769,1.9035897438065685,1.7742195670430152,2.106885735863581,1.9775155591000275,1.8851082899832037,1.866626836159839,1.9035897438065685,1.79270102086638,2.1253671896869455,2.14384864351031,2.069922828216851,2.1253671896869455,1.79270102086638,1.9220711976299332,2.4210704508607814,1.8481453823364742,2.1808115511570394,1.8481453823364742,1.9959970129233922,1.9959970129233922,2.106885735863581,2.1253671896869455,1.79270102086638,1.866626836159839,1.7742195670430152,2.14384864351031,2.14384864351031,1.7742195670430152,1.7742195670430152,1.6818122979261916,2.0884042820402158,1.3491461291056261,2.1253671896869455,1.9590341052766627,2.032959920570122,1.644849390279462,1.9220711976299332,2.14384864351031,1.8851082899832037,2.0514413743934865,2.291700274097228,2.2547373664504984,2.2362559126271337,2.1253671896869455,2.0884042820402158,2.032959920570122,1.8481453823364742,1.79270102086638,1.9775155591000275,2.217774458803769,1.940552651453298,2.0514413743934865,1.7742195670430152,1.8296639285131095,2.14384864351031,2.1623300973336748,1.9590341052766627,2.0514413743934865,1.7557381132196506,1.79270102086638,2.2547373664504984,1.718775205572921,2.439551904684146,2.1253671896869455,2.069922828216851,2.0514413743934865,2.2732188202738635,2.0514413743934865,2.014478466746757,2.2732188202738635,1.644849390279462,2.0514413743934865,2.3471446355673224,1.8296639285131095,2.069922828216851,1.8481453823364742,2.291700274097228,1.8111824746897447,1.7002937517495562,2.14384864351031,1.9775155591000275,2.069922828216851,2.0884042820402158,2.365626089390687,1.5894050288093677,2.1253671896869455
Phangnga,1.8702340930956307,2.1249042674746104,1.9020678648930032,2.1487795963226395,2.029402952082493,1.8622756501462876,1.8622756501462876,2.093070495677238,2.2044886969680415,2.0055276232344634,1.9498185225890619,1.8543172071969445,1.9896107373357774,2.053278280930522,2.0453198379811792,2.0214445091331497,1.8543172071969445,2.0771536097785517,1.957776965538405,1.7269821200074547,1.9816522943864343,1.9896107373357774,1.8622756501462876,1.965735408487748,2.0612367238798655,2.180613368120012,1.965735408487748,1.9498185225890619,2.101028938626581,1.9816522943864343,1.8463587642476014,2.1249042674746104,2.0214445091331497,1.7826912206528565,1.9736938514370912,1.8384003212982583,1.886150978994317,1.9179847507916894,1.9736938514370912,1.8384003212982583,1.8622756501462876,1.822483435399572,2.0771536097785517,1.9736938514370912,2.0214445091331497,1.9339016366903756,1.9975691802851205,1.9498185225890619,2.0453198379811792,2.1249042674746104,1.8065665495008858,1.8384003212982583,1.9816522943864343,1.9259431937410325,2.053278280930522,1.9179847507916894,2.108987381575924,1.9418600796397187,1.9339016366903756,2.0453198379811792,2.093070495677238,1.89410942194366,2.1328627104239533,2.101028938626581,1.6473976905140237,1.9896107373357774,1.965735408487748,1.9975691802851205,1.9896107373357774,1.9498185225890619,1.9498185225890619,2.0851120527278946,2.0771536097785517,2.029402952082493,2.180613368120012,1.9896107373357774,2.0851120527278946,2.101028938626581,2.0691951668292083,1.9339016366903756,2.268156240562786,2.0851120527278946,1.9418600796397187,2.0851120527278946,2.037361395031836,2.0214445091331497,2.1408211533732966,1.9896107373357774,2.093070495677238,2.0771536097785517,2.0612367238798655,2.172654925170669,2.116945824525267,1.8384003212982583,1.8622756501462876,2.1487795963226395,2.387532884802933,1.814524992450229,2.331823784157531,1.8304418783489151
Phatthalung,1.8816287121889461,2.1952334975537706,1.9562965182281902,2.090698569098829,1.5978910492398195,2.165366375138073,2.508838282918595,1.896562273396795,1.7173595389026097,2.0608314466831317,2.1354992527223753,1.9264293958124925,1.8666951509810974,2.0010972018517363,2.1952334975537706,1.821894467357551,1.8666951509810974,1.9562965182281902,1.9562965182281902,1.9413629570203412,2.0757650078909804,2.045897885475283,1.6725588552790633,2.299768426008712,1.8816287121889461,2.045897885475283,1.9264293958124925,2.0757650078909804,2.314701987216561,1.8816287121889461,2.1952334975537706,1.9413629570203412,1.762160222526156,2.0757650078909804,2.0010972018517363,2.0010972018517363,1.7472266613183072,1.7472266613183072,2.2549677423851655,1.971230079436039,2.180299936345922,1.8517615897732487,1.821894467357551,2.2699013035930147,1.7173595389026097,1.7322931001104585,1.896562273396795,2.1952334975537706,1.8816287121889461,1.971230079436039,1.8517615897732487,1.9413629570203412,2.1504328139302245,2.090698569098829,1.8517615897732487,1.9562965182281902,1.9114958346046438,1.7920273449418536,2.180299936345922,2.045897885475283,1.821894467357551,1.9861636406438876,1.8069609061497023,2.090698569098829,1.8816287121889461,2.3296355484244096,2.1354992527223753,2.045897885475283,2.090698569098829,1.971230079436039,1.9562965182281902,2.045897885475283,2.2848348648008634,1.9413629570203412,1.971230079436039,1.9413629570203412,2.105632130306678,1.8368280285654,1.9413629570203412,2.225100619969468,1.7920273449418536,1.896562273396795,2.0010972018517363,2.359502670840107,2.016030763059585,2.016030763059585,2.165366375138073,1.5978910492398195,1.9264293958124925,1.7173595389026097,2.1205656915145266,2.3296355484244096,2.1504328139302245,1.9861636406438876,2.240034181177317,2.090698569098829,1.971230079436039,1.8666951509810974,2.0757650078909804,1.9114958346046438
