NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Nakhon Nayok,1.0330768385914044,1.0464934209107732,1.08674316786888,1.0464934209107732,1.0330768385914044,0.9525773446751911,0.9123275977170844,1.1135763325076178,1.1135763325076178,1.2074924087432,1.059910003230142,0.9123275977170844,1.2477421557013066,0.9391607623558221,1.073326585549511,1.0330768385914044,1.1001597501882487,1.073326585549511,0.9659939269945599,1.059910003230142,1.0464934209107732,1.0062436739526666,1.0330768385914044,1.0062436739526666,0.9391607623558221,0.9123275977170844,1.1001597501882487,1.0330768385914044,0.8989110153977155,1.073326585549511,1.2477421557013066,0.8989110153977155,1.073326585549511,1.08674316786888,1.1135763325076178,1.073326585549511,1.1672426617850933,0.9257441800364532,0.9391607623558221,1.0464934209107732,0.9525773446751911,0.9525773446751911,0.84524468612024,1.1135763325076178,1.1404094971463554,0.9928270916332977,1.0464934209107732,1.1672426617850933,1.073326585549511,0.9123275977170844,1.2209089910625688,0.9659939269945599,1.08674316786888,1.194075826423831,1.1135763325076178,1.1269929148269866,0.9123275977170844,0.7781617745233955,0.8720778507589777,1.180659244104462,1.0062436739526666,0.9391607623558221,0.9123275977170844,0.9794105093139288,1.2611587380206755,1.059910003230142,0.9928270916332977,1.1269929148269866,1.0464934209107732,0.8720778507589777,0.9525773446751911,0.9659939269945599,1.08674316786888,0.8586612684396088,0.9928270916332977,0.8586612684396088,0.7915783568427643,0.8989110153977155,0.84524468612024,1.059910003230142,0.831828103800871,0.9257441800364532,0.8854944330783466,0.8720778507589777,1.059910003230142,0.9391607623558221,1.1269929148269866,1.2343255733819376,1.0062436739526666,0.8989110153977155,0.9928270916332977,1.1672426617850933,1.0330768385914044,1.059910003230142,1.1672426617850933,1.1538260794657242,1.0196602562720354,1.1135763325076178,0.9391607623558221,1.0196602562720354
Nakhon Pathom,1.1047713418616403,0.9856293344059731,0.931473876471579,0.9856293344059731,0.9639671512322154,0.9098116932978213,1.0181226091666096,0.9098116932978213,1.1264335250353978,1.1047713418616403,0.9747982428190943,1.1480957082091554,1.0939402502747613,0.8123318690159119,1.0072915175797308,0.8231629606027907,0.8339940521896696,0.9423049680584578,0.931473876471579,0.8339940521896696,0.9531360596453367,0.9856293344059731,0.9206427848847002,1.0181226091666096,0.7256831363208813,0.8773184185371848,0.8556562353634272,1.0397847923403671,0.8448251437765484,0.9964604259928519,1.1480957082091554,0.9531360596453367,1.0072915175797308,0.8773184185371848,0.8881495101240636,1.0072915175797308,1.1372646166222766,1.0397847923403671,0.9531360596453367,1.0939402502747613,1.0181226091666096,0.931473876471579,1.0939402502747613,1.1372646166222766,0.8989806017109425,1.0289537007534884,1.2347444409041861,1.0831091586878825,0.9856293344059731,0.8448251437765484,1.1480957082091554,0.9423049680584578,1.0289537007534884,1.0506158839272461,0.9747982428190943,1.0722780671010037,0.9098116932978213,1.061446975514125,1.1697578913829132,1.0289537007534884,0.9098116932978213,1.0831091586878825,1.0397847923403671,0.9964604259928519,1.0722780671010037,0.8123318690159119,1.1264335250353978,1.0397847923403671,1.3322242651860956,0.9206427848847002,0.9856293344059731,0.9856293344059731,0.7581764110815178,0.8556562353634272,1.1047713418616403,1.0181226091666096,0.8231629606027907,0.8231629606027907,1.1589267997960344,0.9639671512322154,1.1372646166222766,1.0722780671010037,0.9531360596453367,1.0397847923403671,0.8989806017109425,1.0289537007534884,0.9856293344059731,1.0289537007534884,1.0722780671010037,1.0289537007534884,1.1914200745566708,0.8773184185371848,1.0181226091666096,0.9423049680584578,1.0506158839272461,0.9423049680584578,0.9098116932978213,1.1697578913829132,1.061446975514125,1.0939402502747613
Nakhon Phanom,0.8292839545809643,0.9800628554138668,1.0177575806220924,0.9046734049974156,0.8858260423933028,1.2250785692673336,0.9800628554138668,0.8481313171850771,1.074299668434431,0.961215492809754,0.9235207676015283,1.0554523058303182,0.9989102180179796,0.8669786797891899,0.8292839545809643,0.9235207676015283,0.9800628554138668,0.961215492809754,0.7350471415604002,1.0554523058303182,1.074299668434431,1.1873838440591078,0.8292839545809643,0.8858260423933028,0.9989102180179796,0.9235207676015283,1.281620657079672,0.8104365919768515,0.9046734049974156,0.9423681302056411,1.0931470310385438,1.3193153822878976,0.9235207676015283,1.0366049432262052,0.7727418667686258,0.8669786797891899,1.0554523058303182,1.1119943936426566,0.9423681302056411,0.8858260423933028,0.961215492809754,1.0366049432262052,0.9046734049974156,1.168536481454995,1.2250785692673336,0.8669786797891899,1.1308417562467694,1.2439259318714464,1.0366049432262052,1.1119943936426566,0.8104365919768515,0.9989102180179796,0.753894504164513,1.0366049432262052,0.7915892293727386,0.961215492809754,0.8481313171850771,1.0366049432262052,1.0177575806220924,0.8104365919768515,1.0554523058303182,0.8104365919768515,0.8858260423933028,0.9235207676015283,1.281620657079672,0.9235207676015283,0.8104365919768515,0.9046734049974156,1.0931470310385438,0.9046734049974156,1.3758574701002362,1.0931470310385438,0.8669786797891899,0.9423681302056411,0.8292839545809643,0.9423681302056411,1.0177575806220924,1.0177575806220924,1.1308417562467694,1.0554523058303182,1.1119943936426566,1.1873838440591078,0.961215492809754,1.1308417562467694,1.0931470310385438,1.1308417562467694,1.0931470310385438,0.9046734049974156,1.4889416457249132,1.3004680196837848,1.1496891188508822,1.0554523058303182,0.7727418667686258,0.9235207676015283,0.8669786797891899,0.961215492809754,0.8858260423933028,0.7350471415604002,0.9046734049974156,0.961215492809754
Nakhon Ratchasima,1.0115480909817574,0.8257535436585774,1.0734796067561507,0.9083288980244352,1.1250892032348119,1.135411122530544,1.1147672839390796,0.9289727366158996,0.8257535436585774,0.8980069787287029,0.9289727366158996,0.9599384945030963,0.9496165752073641,1.1457330418262763,0.8154316243628452,0.8670412208415064,0.8876850594329708,1.0321919295732218,1.0321919295732218,1.083801526051883,1.0012261716860251,0.990904252390293,1.135411122530544,1.083801526051883,0.9805823330945608,1.0631576874604185,1.0218700102774896,0.9702604137988285,1.0734796067561507,1.0218700102774896,1.1044453646433474,0.8670412208415064,0.9599384945030963,0.9702604137988285,1.0012261716860251,1.1663768804177406,0.9702604137988285,0.8876850594329708,0.9702604137988285,0.9186508173201674,0.8463973822500419,0.8980069787287029,1.0941234453476152,0.9186508173201674,1.0734796067561507,0.9083288980244352,1.1663768804177406,1.135411122530544,1.0941234453476152,1.1457330418262763,0.9599384945030963,0.9599384945030963,1.1147672839390796,0.8670412208415064,0.8360754629543097,0.9392946559116319,1.0012261716860251,1.1044453646433474,1.0115480909817574,1.042513848868954,0.8876850594329708,1.083801526051883,0.8154316243628452,0.8876850594329708,1.0631576874604185,1.0321919295732218,1.2179864768964017,1.0012261716860251,1.0321919295732218,0.9289727366158996,0.9083288980244352,1.0115480909817574,0.8773631401372386,0.9805823330945608,0.8876850594329708,1.1973426383049373,1.0321919295732218,0.9496165752073641,0.9702604137988285,0.753500108588452,1.0631576874604185,1.0734796067561507,0.9496165752073641,0.9599384945030963,1.187020719009205,0.9805823330945608,0.9289727366158996,1.0941234453476152,1.0012261716860251,1.1044453646433474,1.1457330418262763,0.9083288980244352,0.8670412208415064,1.0115480909817574,0.9186508173201674,1.0734796067561507,1.2076645576006695,1.0528357681646863,1.0115480909817574,0.9702604137988285
Nakhon Sawan,0.9910478583863425,0.892924308051061,1.0499219885875113,0.7948007577157796,1.1087961187886801,1.0597343436210396,1.1971073140904336,1.1480455389227928,1.0204849234869269,0.9223613731516455,0.9910478583863425,0.8046131127493078,0.961610793285758,0.8732995979840048,1.0204849234869269,1.0008602134198705,0.9714231483192862,1.0793590536880957,1.0106725684533988,0.961610793285758,1.0597343436210396,0.9321737281851736,1.0008602134198705,0.8536748879169485,1.0401096335539832,0.9517984382522299,0.9812355033528143,0.9223613731516455,1.167670248989849,0.9517984382522299,1.098983763755152,0.9419860832187018,0.961610793285758,1.2756061543586585,0.9321737281851736,1.089171408721624,1.0401096335539832,0.9223613731516455,0.9223613731516455,0.961610793285758,0.9321737281851736,1.0793590536880957,1.1087961187886801,0.9321737281851736,0.961610793285758,1.0204849234869269,1.0204849234869269,1.0793590536880957,0.9812355033528143,1.0106725684533988,0.8340501778498922,0.9321737281851736,0.8340501778498922,1.0401096335539832,1.0597343436210396,0.9714231483192862,1.0695466986545676,1.1578578939563209,0.9910478583863425,0.9125490181181173,0.9027366630845892,0.8732995979840048,0.9812355033528143,0.8046131127493078,0.9223613731516455,0.8634872429504766,0.9223613731516455,1.0597343436210396,1.0204849234869269,1.0204849234869269,0.9714231483192862,1.1186084738222084,1.1382331838892645,1.1284208288557365,1.098983763755152,1.1480455389227928,0.961610793285758,1.0106725684533988,0.961610793285758,0.8831119530175329,1.0793590536880957,1.1480455389227928,0.9714231483192862,1.089171408721624,0.9321737281851736,1.167670248989849,0.9321737281851736,0.9714231483192862,0.961610793285758,0.8536748879169485,1.0204849234869269,0.9517984382522299,1.0106725684533988,1.0204849234869269,0.9321737281851736,1.0401096335539832,0.755551337581667,0.9517984382522299,1.0695466986545676,1.0793590536880957
Nakhon Si Thammarat,1.0684302708529558,1.0955937523153192,1.1499207152400457,0.9054493820787762,0.9778853326450783,0.8511224191540496,0.950721851182715,0.9326128635411395,1.0322122955698048,1.0050488141074416,0.9054493820787762,0.9959943202866538,1.1861386905231968,0.8511224191540496,0.9054493820787762,1.0322122955698048,0.8782859006164129,0.9416673573619273,0.8692314067956252,0.914503875899564,1.0593757770321681,0.9869398264658661,1.0865392584945315,0.9869398264658661,0.8782859006164129,1.0503212832113804,0.9959943202866538,1.023157801749017,1.0593757770321681,1.1137027399568948,0.9959943202866538,0.9688308388242906,1.023157801749017,1.0141033079282293,0.8873403944372007,0.9869398264658661,0.9416673573619273,0.9688308388242906,0.9959943202866538,0.9597763450035027,0.8330134315124741,0.9235583697203518,1.2042476781647724,1.0865392584945315,1.1227572337776826,0.950721851182715,1.140866221419258,1.0050488141074416,1.0593757770321681,0.9869398264658661,0.9054493820787762,1.1589752090608336,0.9054493820787762,0.9688308388242906,0.8511224191540496,1.023157801749017,1.0684302708529558,1.0412667893905927,0.9869398264658661,0.9235583697203518,0.8420679253332619,1.1951931843439847,1.104648246136107,0.9416673573619273,1.0412667893905927,1.140866221419258,0.950721851182715,0.9688308388242906,1.1227572337776826,0.914503875899564,1.0322122955698048,0.9959943202866538,1.0774847646737438,1.3400650854765888,0.9597763450035027,0.950721851182715,0.8511224191540496,0.9869398264658661,1.104648246136107,0.9959943202866538,0.950721851182715,1.104648246136107,1.1318117275984703,1.0955937523153192,0.9869398264658661,0.9416673573619273,1.1137027399568948,1.0503212832113804,1.0141033079282293,1.2133021719855601,1.1318117275984703,0.9869398264658661,0.9869398264658661,1.1227572337776826,0.9416673573619273,1.0503212832113804,0.950721851182715,0.8692314067956252,1.2676291349102866,0.8963948882579884
Nan,1.075674059777495,1.2754420994504583,1.0142069706473524,1.19860823803778,0.9220063369521385,0.9988401983648167,0.9988401983648167,0.8451724755394603,1.0449405152124236,1.0449405152124236,0.8759060201045317,1.0449405152124236,1.1217743766251018,0.8912727923870672,1.0449405152124236,0.8451724755394603,0.7376050695617108,0.8298057032569247,1.0449405152124236,1.1064076043425664,0.8298057032569247,1.0295737429298881,0.8759060201045317,0.8298057032569247,1.075674059777495,0.9220063369521385,1.1064076043425664,0.860539247821996,1.1832414657552444,0.9373731092346742,0.9681066537997455,0.9681066537997455,0.9066395646696029,1.075674059777495,1.0449405152124236,1.1217743766251018,1.0295737429298881,1.0603072874949593,1.0142069706473524,0.9220063369521385,1.0295737429298881,1.167874693472709,1.1064076043425664,1.2293417826028514,1.290808871732994,1.075674059777495,1.0910408320600307,1.1525079211901732,0.8298057032569247,1.0910408320600307,1.2139750103203157,1.1217743766251018,1.1064076043425664,0.9988401983648167,1.0910408320600307,1.1217743766251018,0.9373731092346742,1.2139750103203157,0.9527398815172098,1.075674059777495,0.9066395646696029,1.2139750103203157,0.9220063369521385,1.075674059777495,1.2447085548853871,1.0142069706473524,1.0142069706473524,1.0449405152124236,0.7222382972791752,0.9066395646696029,1.1525079211901732,0.9834734260822812,1.0295737429298881,0.7683386141267822,0.6146708913014257,0.9988401983648167,0.8912727923870672,0.7222382972791752,0.7222382972791752,0.9373731092346742,0.7990721586918534,0.8912727923870672,1.3676427331456722,0.9681066537997455,1.0910408320600307,0.814438930974389,1.19860823803778,1.0142069706473524,0.9834734260822812,0.7683386141267822,0.7068715249966395,0.860539247821996,0.7990721586918534,0.9527398815172098,1.0295737429298881,1.0142069706473524,1.0449405152124236,0.9527398815172098,0.9988401983648167,0.8912727923870672
Narathiwat,0.938631131690614,1.1680742972149862,0.6257540877937426,1.0429234796562379,1.0846404188424874,0.9177726620974892,1.0429234796562379,1.188932766808111,1.0429234796562379,0.7926218445387407,0.8969141925043645,1.0012065404699884,1.022065010063113,1.022065010063113,1.0846404188424874,0.938631131690614,1.0846404188424874,0.9803480708768635,0.8134803141318655,1.0012065404699884,1.105498888435612,0.9594896012837387,1.0846404188424874,0.9594896012837387,0.9594896012837387,0.9803480708768635,1.022065010063113,1.3975174627393587,0.9594896012837387,0.855197253318115,1.1680742972149862,1.105498888435612,0.9594896012837387,0.938631131690614,0.855197253318115,0.8969141925043645,0.938631131690614,0.8134803141318655,0.9177726620974892,0.8760557229112398,1.0429234796562379,1.2515081755874853,1.3766589931462339,1.0012065404699884,1.1472158276218616,0.9803480708768635,1.4392344019256083,0.8760557229112398,0.938631131690614,1.1680742972149862,0.8969141925043645,0.8969141925043645,1.2515081755874853,1.022065010063113,1.0012065404699884,1.105498888435612,0.8760557229112398,0.9594896012837387,1.3140835843668597,1.2097912364012358,1.3140835843668597,1.022065010063113,0.9803480708768635,0.8343387837249903,1.105498888435612,0.9177726620974892,0.6674710269799922,1.0012065404699884,1.0846404188424874,0.7091879661662417,1.3558005235531092,0.8969141925043645,1.0012065404699884,0.938631131690614,1.1263573580287367,0.8343387837249903,1.0637819492493625,1.022065010063113,1.0429234796562379,1.0012065404699884,0.8969141925043645,1.2097912364012358,1.105498888435612,0.938631131690614,1.188932766808111,1.105498888435612,0.9594896012837387,1.0846404188424874,1.0429234796562379,1.0012065404699884,0.9803480708768635,1.2097912364012358,1.105498888435612,0.8969141925043645,1.0012065404699884,1.0012065404699884,1.0846404188424874,1.0429234796562379,0.9594896012837387,1.2306497059943606
Nong Bua Lam Phu,1.0179078956768397,1.1196986852445237,1.1875592116229796,0.7464657901630157,0.8482565797306997,1.1875592116229796,1.1875592116229796,0.9839776324876117,1.0857684220552957,0.8143263165414717,1.0518381588660677,0.8821868429199277,0.5089539478384199,0.9839776324876117,1.2214894748122076,1.2554197380014356,0.8821868429199277,1.1196986852445237,0.9839776324876117,1.1875592116229796,1.2554197380014356,1.0518381588660677,1.0179078956768397,0.9839776324876117,1.1875592116229796,0.8482565797306997,0.6107447374061038,0.6446750005953318,0.9839776324876117,1.0857684220552957,0.9161171061091556,0.6786052637845598,1.5268618435152594,0.7464657901630157,0.7803960533522437,1.2554197380014356,1.4250710539475755,0.8482565797306997,1.2214894748122076,0.7803960533522437,0.8821868429199277,0.9500473692983836,0.8821868429199277,1.0518381588660677,0.7464657901630157,0.9161171061091556,1.4929315803260315,0.9839776324876117,1.3911407907583475,0.9161171061091556,0.7125355269737877,1.1196986852445237,0.9839776324876117,0.8821868429199277,1.1875592116229796,1.0857684220552957,0.7803960533522437,0.8143263165414717,0.8821868429199277,1.1196986852445237,1.0518381588660677,0.9161171061091556,1.1196986852445237,1.2214894748122076,1.0518381588660677,0.8821868429199277,1.2554197380014356,0.7464657901630157,0.7125355269737877,1.3232802643798915,0.8821868429199277,1.2554197380014356,0.8482565797306997,1.0518381588660677,0.9161171061091556,1.0179078956768397,1.1196986852445237,0.9161171061091556,0.9839776324876117,1.3232802643798915,0.9161171061091556,0.6786052637845598,0.8143263165414717,0.9500473692983836,0.9839776324876117,1.1875592116229796,0.9500473692983836,0.6786052637845598,0.9161171061091556,0.9161171061091556,0.8821868429199277,0.8482565797306997,1.0179078956768397,1.0518381588660677,0.7125355269737877,1.0518381588660677,0.9839776324876117,1.1196986852445237,1.1196986852445237,1.0518381588660677
Nong Khai,1.2604964402513097,0.9186668971323104,0.9186668971323104,1.1964034009164972,1.1750390544715599,0.8332095113525606,0.9186668971323104,1.1536747080266223,0.9827599364671228,0.6836590862379984,1.1109460151367474,0.9400312435772479,1.0254886293569976,0.9827599364671228,1.1109460151367474,1.08958166869181,0.8118451649076232,1.0041242829120602,1.0254886293569976,1.1536747080266223,1.0682173222468725,0.8118451649076232,1.0468529758019351,1.08958166869181,0.8118451649076232,1.0041242829120602,0.9186668971323104,1.0468529758019351,1.132310361581685,1.2604964402513097,0.7691164720177482,1.0682173222468725,1.0468529758019351,0.8545738577974981,1.0254886293569976,1.0682173222468725,1.1750390544715599,1.0682173222468725,1.3032251331411846,1.1750390544715599,0.7691164720177482,1.08958166869181,0.9827599364671228,1.2177677473614348,0.8118451649076232,1.2391320938063721,1.08958166869181,0.9613955900221853,1.0254886293569976,1.1750390544715599,0.9613955900221853,0.8545738577974981,0.9827599364671228,1.08958166869181,0.8332095113525606,1.2391320938063721,1.2177677473614348,1.132310361581685,1.0468529758019351,1.1964034009164972,1.0468529758019351,1.3032251331411846,0.8759382042424355,0.7691164720177482,1.132310361581685,1.3459538260310595,1.324589479586122,0.9186668971323104,0.9400312435772479,0.9400312435772479,0.7904808184626857,1.0254886293569976,1.0254886293569976,1.0254886293569976,0.8332095113525606,0.7050234326829359,1.0041242829120602,1.08958166869181,1.0468529758019351,1.1536747080266223,1.08958166869181,0.9827599364671228,1.2391320938063721,1.08958166869181,1.1109460151367474,1.1750390544715599,0.897302550687373,0.9400312435772479,0.7904808184626857,1.08958166869181,0.7904808184626857,0.9613955900221853,0.9186668971323104,0.9400312435772479,0.9827599364671228,0.8545738577974981,1.0468529758019351,1.2177677473614348,0.9827599364671228,1.0468529758019351
Nonthaburi,1.2324703217875792,1.1737812588453136,0.7433947972686985,1.1150921959030478,0.9781510490377613,1.0172770909992717,1.3498484476721104,1.134655216883803,0.9390250070762508,0.8412099021724747,1.036840111980027,1.0759661539415373,1.0564031329607821,0.9390250070762508,1.036840111980027,0.9390250070762508,0.8803359441339851,0.9781510490377613,1.036840111980027,1.036840111980027,0.8998989651147403,0.8803359441339851,0.8412099021724747,0.9390250070762508,1.1737812588453136,1.3107224057106,1.036840111980027,1.134655216883803,0.8803359441339851,0.8216468811917195,0.8803359441339851,0.8607729231532298,0.958588028057006,0.8998989651147403,0.9977140700185164,1.134655216883803,1.2324703217875792,1.3107224057106,0.958588028057006,0.9781510490377613,0.8803359441339851,1.0759661539415373,0.958588028057006,0.958588028057006,0.9781510490377613,0.9194619860954956,1.1150921959030478,0.7238317762879433,1.0564031329607821,1.036840111980027,0.8998989651147403,0.9390250070762508,0.8803359441339851,0.8998989651147403,0.9977140700185164,1.0172770909992717,1.0172770909992717,0.8803359441339851,1.0564031329607821,0.9390250070762508,0.9390250070762508,0.782520839230209,0.8998989651147403,1.0759661539415373,0.9194619860954956,0.9977140700185164,0.9390250070762508,1.0172770909992717,1.2129073008068239,0.8412099021724747,0.8803359441339851,0.8803359441339851,1.3107224057106,0.8803359441339851,0.8998989651147403,1.0759661539415373,1.1737812588453136,0.9390250070762508,1.036840111980027,0.8412099021724747,0.8607729231532298,0.782520839230209,0.8607729231532298,0.9390250070762508,0.8607729231532298,0.9390250070762508,0.9781510490377613,1.036840111980027,1.1737812588453136,1.0564031329607821,0.8803359441339851,0.8020838602109642,1.036840111980027,0.9194619860954956,1.1150921959030478,1.1542182378645582,0.8803359441339851,0.958588028057006,0.9390250070762508,0.7629578182494537
Pathum Thani,1.1504253638746622,0.9648728858303619,0.6308784253506212,1.1875358594835224,1.039093877048082,0.6679889209594813,0.9648728858303619,1.2617568507012424,1.039093877048082,1.2617568507012424,1.0762043726569421,0.9648728858303619,1.1875358594835224,1.2246463550923825,1.3359778419189625,0.9648728858303619,1.001983381439222,1.039093877048082,0.9277623902215019,1.3730883375278227,0.8906518946126417,0.9277623902215019,0.9277623902215019,0.6308784253506212,1.3359778419189625,1.039093877048082,1.4101988331366828,0.8906518946126417,0.7050994165683414,0.9277623902215019,0.8164309033949216,0.6679889209594813,0.9648728858303619,0.8164309033949216,1.1504253638746622,0.8164309033949216,1.001983381439222,0.8906518946126417,1.0762043726569421,1.039093877048082,1.2617568507012424,0.8535413990037817,0.8164309033949216,1.3359778419189625,1.039093877048082,1.1133148682658023,1.001983381439222,1.039093877048082,0.9648728858303619,0.7793204077860615,0.7422099121772014,0.8906518946126417,1.039093877048082,1.001983381439222,0.9277623902215019,0.8906518946126417,1.001983381439222,0.8535413990037817,0.9648728858303619,0.8164309033949216,1.1133148682658023,1.1504253638746622,0.9277623902215019,1.1504253638746622,1.2988673463101026,0.7422099121772014,0.9648728858303619,1.3730883375278227,1.039093877048082,0.5937679297417612,1.001983381439222,1.1133148682658023,0.8906518946126417,1.4101988331366828,1.2617568507012424,0.8535413990037817,1.039093877048082,1.1504253638746622,1.2617568507012424,1.001983381439222,1.2246463550923825,1.001983381439222,1.1875358594835224,1.1133148682658023,0.7422099121772014,1.001983381439222,0.7050994165683414,1.1133148682658023,0.8906518946126417,1.2617568507012424,1.1133148682658023,0.7793204077860615,1.1133148682658023,1.6699723023987032,0.7422099121772014,0.8906518946126417,1.039093877048082,0.9648728858303619,1.001983381439222,0.9277623902215019
Pattani,1.1273686832252492,0.8686283296981429,0.720776699111225,0.8686283296981429,1.0534428679317904,0.9795170526383313,0.9795170526383313,1.071924321755155,0.8871097835215076,1.145850137048614,0.8871097835215076,1.016479960285061,0.7762210605813192,0.8501468758747781,0.9425541449916018,0.9610355988149666,0.9795170526383313,0.9979985064616961,0.9055912373448723,1.2012944985187082,0.9425541449916018,1.1643315908719787,0.9795170526383313,0.9425541449916018,1.145850137048614,0.9795170526383313,1.016479960285061,0.9979985064616961,0.8686283296981429,0.9055912373448723,1.1088872294018846,1.219775952342073,1.3491461291056261,0.8316654220514134,0.9425541449916018,1.1273686832252492,1.071924321755155,1.016479960285061,0.9610355988149666,1.1273686832252492,0.9795170526383313,1.2012944985187082,0.7947025144046839,1.071924321755155,0.9240726911682371,1.0349614141084256,0.8871097835215076,0.8501468758747781,0.9240726911682371,1.219775952342073,0.9240726911682371,1.0349614141084256,0.9610355988149666,0.8871097835215076,1.2012944985187082,1.0904057755785197,1.2012944985187082,1.016479960285061,1.1273686832252492,1.016479960285061,1.2382574061654377,1.1643315908719787,1.219775952342073,0.8686283296981429,0.8316654220514134,1.0534428679317904,0.9795170526383313,0.7392581529345897,1.1643315908719787,0.9055912373448723,1.0349614141084256,0.9425541449916018,1.1828130446953435,1.071924321755155,1.016479960285061,0.8871097835215076,0.7577396067579545,0.8501468758747781,0.9055912373448723,0.9795170526383313,0.9055912373448723,1.0904057755785197,0.9425541449916018,0.9425541449916018,0.8871097835215076,0.8686283296981429,0.8871097835215076,0.8871097835215076,0.9240726911682371,0.8686283296981429,0.8871097835215076,0.9240726911682371,0.8686283296981429,1.1643315908719787,1.0904057755785197,0.6838137914644955,0.9055912373448723,1.016479960285061,0.8686283296981429,0.9240726911682371
Phangnga,0.9788884827692025,0.9788884827692025,1.098265127009349,1.0743897981613197,1.0425560263639473,1.0823482411106629,0.9550131539211731,0.9390962680224869,1.1062235699586922,1.026639140465261,1.1460157847054078,0.94705471097183,1.1937664424014665,1.0505144693132904,0.9550131539211731,1.0584729122626335,1.026639140465261,1.0743897981613197,0.8117611808329972,1.0584729122626335,1.090306684060006,1.0505144693132904,1.0107222545665748,1.0743897981613197,1.1062235699586922,0.9948053686678887,0.875428724427742,0.9390962680224869,1.1221404558573784,0.9231793821238007,0.8993040532757713,1.0584729122626335,0.9072624962251145,0.875428724427742,1.2096833283001527,1.1221404558573784,1.1380573417560647,0.875428724427742,1.0107222545665748,1.0505144693132904,1.0584729122626335,1.0107222545665748,1.090306684060006,1.0425560263639473,0.9868469257185456,1.1141820129080353,0.8276780667316834,1.0425560263639473,0.875428724427742,1.0027638116172317,0.9788884827692025,1.1937664424014665,0.8117611808329972,0.8913456103264282,0.7878858519849679,1.026639140465261,0.9550131539211731,0.9788884827692025,0.9390962680224869,0.9072624962251145,0.7799274090356247,0.9788884827692025,1.090306684060006,1.0823482411106629,0.9868469257185456,1.0425560263639473,1.0027638116172317,0.8435949526303697,0.875428724427742,0.9709300398198594,1.0664313552119766,0.9231793821238007,1.0505144693132904,0.9788884827692025,0.9311378250731438,1.0584729122626335,0.94705471097183,0.7799274090356247,0.9072624962251145,1.026639140465261,1.1460157847054078,1.098265127009349,0.9629715968705163,1.0345975834146042,1.026639140465261,1.0345975834146042,1.1300988988067215,1.0425560263639473,0.8833871673770851,1.1778495565027802,0.9550131539211731,0.9709300398198594,1.026639140465261,0.9629715968705163,0.9152209391744576,0.9152209391744576,1.018680697515918,1.0027638116172317,0.9152209391744576,0.94705471097183
Phatthalung,0.746678060392439,1.1200170905886584,0.8512129888473804,1.0005486009258682,0.9258807948866243,1.1349506517965073,0.9557479173023219,0.9408143560944731,1.1797513354200535,1.0602828457572633,1.1050835293808097,1.1349506517965073,1.0304157233415658,1.0752164069651122,0.9109472336787755,1.0005486009258682,0.9408143560944731,1.1050835293808097,0.9109472336787755,1.0005486009258682,1.0752164069651122,1.0154821621337171,1.090149968172961,1.149884213004356,0.8213458664316828,1.0005486009258682,0.9856150397180194,0.9557479173023219,0.9557479173023219,1.1797513354200535,1.0752164069651122,0.9258807948866243,1.0154821621337171,1.0602828457572633,1.0154821621337171,1.149884213004356,1.0453492845494146,0.9706814785101706,1.0752164069651122,1.1200170905886584,1.1349506517965073,0.9408143560944731,0.9258807948866243,1.1946848966279024,0.8960136724709268,0.9109472336787755,1.1648177742122048,0.9258807948866243,1.0752164069651122,0.8064123052238341,1.1349506517965073,1.1349506517965073,1.090149968172961,1.1200170905886584,0.9408143560944731,0.8661465500552292,1.0453492845494146,0.8512129888473804,0.9557479173023219,0.9258807948866243,1.0752164069651122,0.9856150397180194,0.9706814785101706,1.2693527026671463,1.0154821621337171,0.8661465500552292,0.9557479173023219,0.9408143560944731,1.0453492845494146,0.8960136724709268,0.8362794276395317,1.0304157233415658,1.0304157233415658,0.9706814785101706,0.8960136724709268,1.2096184578357512,1.2096184578357512,0.881080111263078,1.149884213004356,0.8512129888473804,1.1200170905886584,0.9408143560944731,1.1050835293808097,0.9557479173023219,0.9258807948866243,1.0154821621337171,0.7616116216002877,0.9557479173023219,1.1200170905886584,0.8512129888473804,0.8960136724709268,0.9258807948866243,1.1349506517965073,0.9258807948866243,1.0005486009258682,0.8661465500552292,0.9706814785101706,0.9557479173023219,0.9109472336787755,0.9109472336787755
