NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Nakhon Nayok,0.9525773446751911,0.9928270916332977,1.08674316786888,0.9525773446751911,0.9391607623558221,1.180659244104462,1.0196602562720354,1.0196602562720354,0.9525773446751911,1.0330768385914044,0.9123275977170844,0.9794105093139288,0.9659939269945599,1.0330768385914044,1.059910003230142,1.0330768385914044,0.9659939269945599,0.9525773446751911,0.9525773446751911,1.0062436739526666,0.8989110153977155,0.9525773446751911,1.08674316786888,0.9928270916332977,0.9794105093139288,0.9391607623558221,1.0464934209107732,0.9257441800364532,1.059910003230142,0.84524468612024,1.0330768385914044,0.9257441800364532,0.9391607623558221,1.2074924087432,0.9794105093139288,0.9525773446751911,1.073326585549511,1.1269929148269866,1.0196602562720354,0.9928270916332977,1.1269929148269866,0.9525773446751911,0.9525773446751911,1.0330768385914044,1.1135763325076178,0.84524468612024,1.0062436739526666,0.7915783568427643,0.9928270916332977,1.1404094971463554,0.9525773446751911,1.0330768385914044,1.059910003230142,1.0464934209107732,1.0464934209107732,0.8720778507589777,1.0196602562720354,1.1538260794657242,0.84524468612024,0.8854944330783466,0.831828103800871,0.8586612684396088,0.9928270916332977,1.073326585549511,1.2209089910625688,1.073326585549511,0.9928270916332977,1.0062436739526666,1.0330768385914044,0.8989110153977155,1.08674316786888,1.0330768385914044,0.9928270916332977,0.8049949391621333,1.0464934209107732,0.9928270916332977,0.84524468612024,0.9928270916332977,1.194075826423831,0.7513286098846577,0.9123275977170844,0.9391607623558221,1.0196602562720354,1.0196602562720354,0.9123275977170844,0.7647451922040266,1.0464934209107732,1.1135763325076178,1.0196602562720354,1.1404094971463554,1.0330768385914044,1.0196602562720354,1.073326585549511,1.0464934209107732,1.1001597501882487,0.8184115214815022,0.9391607623558221,0.9123275977170844,0.8989110153977155,0.84524468612024
Nakhon Pathom,0.931473876471579,0.9531360596453367,0.9856293344059731,0.9639671512322154,1.0722780671010037,1.0181226091666096,1.0939402502747613,0.8448251437765484,1.0722780671010037,1.0506158839272461,0.7798385942552755,0.9856293344059731,1.1264335250353978,0.9639671512322154,0.7256831363208813,0.931473876471579,0.9747982428190943,1.0939402502747613,0.9747982428190943,1.1047713418616403,0.9098116932978213,1.115602433448519,0.931473876471579,0.8773184185371848,1.061446975514125,0.9856293344059731,1.061446975514125,0.931473876471579,1.1264335250353978,1.0397847923403671,0.7040209531471237,0.8231629606027907,1.2022511661435495,0.9747982428190943,1.1264335250353978,0.9206427848847002,0.931473876471579,1.0397847923403671,1.0181226091666096,1.0939402502747613,0.9531360596453367,0.931473876471579,1.1589267997960344,0.8664873269503061,1.0072915175797308,1.0072915175797308,1.0397847923403671,1.0181226091666096,0.931473876471579,1.0181226091666096,0.931473876471579,1.0397847923403671,1.2672377156648225,0.9531360596453367,1.0939402502747613,1.1914200745566708,1.0397847923403671,1.0181226091666096,0.931473876471579,1.1697578913829132,0.9747982428190943,0.9856293344059731,1.1914200745566708,1.1697578913829132,1.0939402502747613,0.8989806017109425,0.9747982428190943,0.9206427848847002,0.9639671512322154,0.9964604259928519,1.0722780671010037,1.0939402502747613,0.8881495101240636,1.0722780671010037,1.1047713418616403,1.0181226091666096,1.1480957082091554,1.0722780671010037,0.8664873269503061,1.0397847923403671,0.8448251437765484,1.0722780671010037,1.0181226091666096,1.0289537007534884,1.0289537007534884,0.9098116932978213,0.8556562353634272,1.0831091586878825,0.8881495101240636,1.0072915175797308,1.0831091586878825,1.0506158839272461,0.8664873269503061,0.8231629606027907,1.0722780671010037,1.1047713418616403,1.0289537007534884,0.801500777429033,0.9964604259928519,0.9206427848847002
Nakhon Phanom,2.789409665408698,2.7517149402004724,2.8271043906169235,2.5443939515552314,3.109814829678616,2.7517149402004724,3.0532727418662775,3.109814829678616,2.7517149402004724,2.657478127179908,2.9590359288457133,2.864799115825149,3.109814829678616,2.7517149402004724,3.1475095548868417,3.0344253792621645,2.9213412036374877,3.222899005303293,3.0344253792621645,2.7328675775963593,2.808257028012811,2.864799115825149,3.222899005303293,2.770562302804585,3.1852042800950673,2.450157138534667,3.0532727418662775,2.6951728523881338,3.090967467074503,2.789409665408698,3.07212010447039,2.657478127179908,2.9590359288457133,3.1852042800950673,3.1475095548868417,3.2794410931156315,2.9213412036374877,2.883646478429262,3.015578016658052,3.2794410931156315,2.8271043906169235,2.676325489784021,2.8459517532210366,2.6951728523881338,3.0532727418662775,3.015578016658052,3.090967467074503,2.996730654053939,3.0532727418662775,2.7328675775963593,3.090967467074503,3.3548305435320827,2.789409665408698,2.996730654053939,3.1852042800950673,2.6197834019716826,2.7328675775963593,3.20405164269918,2.883646478429262,3.3736779061361957,2.789409665408698,2.996730654053939,2.8271043906169235,3.298288455719744,2.9778832914498263,2.487851863742893,2.9024938410333747,2.770562302804585,2.789409665408698,3.07212010447039,3.1852042800950673,3.07212010447039,3.20405164269918,2.676325489784021,2.9590359288457133,3.1663569174909543,3.543304169573211,2.638630764575795,2.864799115825149,2.9590359288457133,2.8459517532210366,2.638630764575795,3.1852042800950673,2.676325489784021,3.07212010447039,2.9778832914498263,2.9590359288457133,3.3925252687403082,3.222899005303293,3.1475095548868417,3.1663569174909543,2.9401885662416007,3.317135818323857,3.3736779061361957,3.3548305435320827,3.222899005303293,2.676325489784021,2.9024938410333747,2.996730654053939,3.07212010447039
Nakhon Ratchasima,2.848849725622092,3.0449661922410045,3.014000434353808,3.0965757887196657,2.786918209847699,2.601123662524519,3.1894730623812553,3.014000434353808,2.9211031606922178,2.9520689185794144,2.941746999283682,2.8282058870306277,3.272048416747113,3.168829223789791,3.0862538694239334,2.983034676466611,2.9933565957623434,2.9004593221007533,3.406233367591632,2.8282058870306277,2.8282058870306277,2.8075620484391632,3.014000434353808,2.9623908378751467,2.683699016890377,3.158507304494059,3.11721962731113,2.941746999283682,3.0346442729452723,2.93142507998795,2.8075620484391632,2.9211031606922178,2.848849725622092,3.0552881115367367,3.2101169009727197,3.3752676097044354,3.0965757887196657,3.0449661922410045,2.941746999283682,2.724986694073306,3.0346442729452723,3.075931950128201,3.3339799325215065,2.9211031606922178,3.1275415466068623,3.11721962731113,2.9004593221007533,2.983034676466611,2.9107812413964855,3.1275415466068623,3.1378634659025946,3.1275415466068623,3.220438820268452,2.9211031606922178,3.2410826588599164,3.230760739564184,2.7765962905519666,2.786918209847699,2.8591716449178244,3.0346442729452723,2.786918209847699,2.694020936186109,2.7043428554818414,2.74563053266477,2.9623908378751467,3.0552881115367367,2.9107812413964855,2.83852780632636,2.9520689185794144,2.8282058870306277,2.8591716449178244,2.9520689185794144,3.1894730623812553,3.0036785150580756,3.158507304494059,3.0862538694239334,2.879815483509289,2.9107812413964855,3.0552881115367367,3.4165552868873643,3.3855895290001676,2.7662743712562343,3.364945690408703,3.168829223789791,3.0449661922410045,2.890137402805021,2.8694935642135566,3.065610030832469,2.9933565957623434,3.0346442729452723,3.230760739564184,2.972712757170879,3.168829223789791,2.724986694073306,3.4578429640702932,2.848849725622092,2.93142507998795,2.890137402805021,3.0449661922410045,3.230760739564184
Nakhon Sawan,0.9910478583863425,1.0106725684533988,0.7948007577157796,1.089171408721624,0.9419860832187018,1.0204849234869269,1.030297278520455,0.8144254677828359,0.8536748879169485,1.0695466986545676,1.089171408721624,1.0106725684533988,1.167670248989849,1.030297278520455,1.1578578939563209,1.089171408721624,1.0008602134198705,1.167670248989849,1.0204849234869269,1.0793590536880957,0.9125490181181173,0.9027366630845892,0.892924308051061,0.9321737281851736,1.2167320241574897,1.030297278520455,1.0106725684533988,0.9517984382522299,1.1284208288557365,1.0106725684533988,0.9223613731516455,1.030297278520455,0.9321737281851736,0.9321737281851736,1.089171408721624,0.9910478583863425,1.0401096335539832,0.9812355033528143,1.0499219885875113,1.0008602134198705,1.098983763755152,1.0499219885875113,0.9517984382522299,1.167670248989849,1.1382331838892645,0.892924308051061,1.1186084738222084,1.098983763755152,1.1480455389227928,0.9714231483192862,0.961610793285758,1.0008602134198705,0.9321737281851736,0.9321737281851736,0.9812355033528143,1.0401096335539832,0.7849884026822515,1.098983763755152,0.9517984382522299,1.1480455389227928,1.0008602134198705,1.0793590536880957,0.8732995979840048,0.9714231483192862,0.9419860832187018,0.8046131127493078,1.098983763755152,0.961610793285758,0.9812355033528143,0.8634872429504766,1.0695466986545676,0.9223613731516455,0.7653636926151952,0.8144254677828359,0.9027366630845892,0.9517984382522299,1.098983763755152,1.0401096335539832,0.9419860832187018,1.1087961187886801,1.030297278520455,0.9812355033528143,1.1382331838892645,1.0695466986545676,1.0204849234869269,1.089171408721624,0.9321737281851736,0.9910478583863425,0.961610793285758,1.0695466986545676,0.8831119530175329,0.9027366630845892,1.0106725684533988,0.9517984382522299,0.9714231483192862,0.9027366630845892,0.8536748879169485,1.1284208288557365,0.8340501778498922,1.1382331838892645
Nakhon Si Thammarat,1.140866221419258,0.8963948882579884,0.9688308388242906,1.0141033079282293,1.0865392584945315,1.1227572337776826,1.0412667893905927,1.023157801749017,1.0865392584945315,0.9959943202866538,0.9959943202866538,0.914503875899564,1.023157801749017,0.9778853326450783,0.9235583697203518,0.9778853326450783,0.8782859006164129,1.0050488141074416,0.9235583697203518,0.9959943202866538,0.9869398264658661,1.1227572337776826,1.2042476781647724,1.0503212832113804,1.0955937523153192,1.0141033079282293,0.9054493820787762,1.140866221419258,1.0503212832113804,0.9869398264658661,0.9054493820787762,1.0322122955698048,0.9688308388242906,0.8511224191540496,0.9959943202866538,0.9597763450035027,1.104648246136107,0.9778853326450783,1.1137027399568948,0.8963948882579884,1.0050488141074416,0.950721851182715,1.0050488141074416,1.1137027399568948,1.0412667893905927,1.0955937523153192,1.0955937523153192,1.104648246136107,1.0050488141074416,0.8692314067956252,1.0503212832113804,1.2314111596271355,0.9869398264658661,0.9416673573619273,0.9416673573619273,0.9235583697203518,0.8511224191540496,1.0684302708529558,1.1680297028816213,1.1589752090608336,1.0955937523153192,1.1589752090608336,1.1318117275984703,1.0593757770321681,1.0322122955698048,0.9597763450035027,0.8692314067956252,0.8239589376916864,0.914503875899564,1.0503212832113804,0.9416673573619273,0.950721851182715,1.0503212832113804,1.023157801749017,0.9778853326450783,0.9869398264658661,1.1137027399568948,0.8782859006164129,0.8330134315124741,0.9416673573619273,0.9326128635411395,0.9597763450035027,1.0684302708529558,1.0774847646737438,1.0774847646737438,1.0593757770321681,0.9235583697203518,1.0593757770321681,1.0593757770321681,0.9778853326450783,1.023157801749017,1.0684302708529558,1.0684302708529558,0.9959943202866538,1.0774847646737438,0.9869398264658661,0.9959943202866538,1.0503212832113804,1.023157801749017,0.9869398264658661
Nan,1.1525079211901732,0.9834734260822812,1.0295737429298881,1.0910408320600307,0.860539247821996,1.1371411489076375,0.7990721586918534,0.9220063369521385,0.8912727923870672,0.8912727923870672,1.1064076043425664,0.8912727923870672,1.075674059777495,1.2139750103203157,0.9681066537997455,0.9527398815172098,1.167874693472709,0.9220063369521385,1.1064076043425664,1.167874693472709,1.2293417826028514,0.9834734260822812,0.9988401983648167,0.9373731092346742,0.7683386141267822,0.9988401983648167,1.0142069706473524,1.2447085548853871,1.1217743766251018,1.0603072874949593,0.8451724755394603,1.0449405152124236,0.8912727923870672,0.9988401983648167,0.9066395646696029,0.9988401983648167,1.0142069706473524,0.8451724755394603,0.9373731092346742,1.0295737429298881,0.9527398815172098,0.9527398815172098,1.3369091885806008,0.9527398815172098,1.075674059777495,0.9220063369521385,1.2754420994504583,1.0295737429298881,0.9066395646696029,0.8451724755394603,0.8759060201045317,1.0603072874949593,0.9527398815172098,1.0142069706473524,1.0449405152124236,0.9988401983648167,0.9834734260822812,0.7990721586918534,1.1832414657552444,1.2600753271679226,1.075674059777495,1.167874693472709,1.1525079211901732,0.9988401983648167,0.9681066537997455,1.0603072874949593,1.0603072874949593,0.9066395646696029,1.1371411489076375,0.9988401983648167,0.9527398815172098,0.9066395646696029,1.0295737429298881,1.0449405152124236,0.9527398815172098,1.0295737429298881,0.9066395646696029,0.9988401983648167,0.9834734260822812,0.8451724755394603,1.167874693472709,1.1217743766251018,0.9988401983648167,0.9373731092346742,1.0603072874949593,0.9373731092346742,0.860539247821996,0.9527398815172098,1.0449405152124236,1.1371411489076375,0.9220063369521385,1.075674059777495,1.1064076043425664,1.1371411489076375,0.9527398815172098,1.0142069706473524,1.0603072874949593,1.0449405152124236,0.9681066537997455,0.9220063369521385
Narathiwat,3.0244780910030897,2.7741764558855926,2.7741764558855926,2.7741764558855926,2.899327273444341,2.7533179862924677,3.3999305436793352,3.087053499782464,2.8367518646649668,3.0244780910030897,3.4416474828655845,3.316496665306836,3.2956381957137113,3.233062786934337,2.899327273444341,2.7116010471062184,2.899327273444341,2.899327273444341,2.815893395071842,3.087053499782464,3.274779726120587,3.149628908561838,2.9410442126305907,3.066195030189339,3.107911969375589,2.920185743037466,3.066195030189339,2.7950349254787175,3.107911969375589,2.961902682223715,2.482157881581846,2.8367518646649668,2.5030163511749706,3.149628908561838,3.316496665306836,3.087053499782464,3.42078901327246,3.045336560596214,3.316496665306836,3.0244780910030897,3.128770438968713,2.9410442126305907,3.316496665306836,2.7533179862924677,3.003619621409965,2.8784688038512165,2.7116010471062184,3.4625059524587094,2.920185743037466,2.649025638326844,2.482157881581846,2.920185743037466,2.6698841079199687,2.920185743037466,3.170487378154963,2.6073086991405945,3.045336560596214,3.3582136044930855,2.8576103342580916,2.920185743037466,3.149628908561838,3.4625059524587094,3.3582136044930855,3.003619621409965,3.170487378154963,3.045336560596214,2.7950349254787175,2.5447332903612203,2.7741764558855926,2.9410442126305907,2.98276115181684,3.170487378154963,3.191345847748088,3.107911969375589,3.107911969375589,2.920185743037466,3.3582136044930855,3.045336560596214,3.066195030189339,3.128770438968713,2.6698841079199687,3.087053499782464,3.170487378154963,2.98276115181684,2.9410442126305907,2.961902682223715,2.7741764558855926,2.6907425775130935,2.482157881581846,2.7741764558855926,2.961902682223715,2.7950349254787175,3.003619621409965,3.504222891644959,3.066195030189339,3.191345847748088,3.066195030189339,3.233062786934337,3.170487378154963,2.7533179862924677
Nong Bua Lam Phu,3.121584213408975,3.155514476598203,2.884072371084379,3.087653950219747,2.748351318327467,2.985863160652063,2.748351318327467,3.6644684244366226,3.3251657925443427,2.951932897462835,3.155514476598203,2.850142107895151,3.189444739787431,2.951932897462835,3.6644684244366226,3.189444739787431,3.4608868453012547,2.578700002381327,3.019793423841291,2.918002634273607,2.578700002381327,2.951932897462835,2.748351318327467,3.868050003571991,3.155514476598203,3.121584213408975,2.918002634273607,2.782281581516695,3.3590960557335707,3.121584213408975,3.053723687030519,2.850142107895151,2.985863160652063,3.155514476598203,3.223375002976659,3.2912355293551148,2.850142107895151,3.4608868453012547,3.223375002976659,2.884072371084379,2.884072371084379,3.5966078980581666,2.544769739192099,3.121584213408975,2.748351318327467,2.680490791949011,3.257305266165887,3.3251657925443427,2.918002634273607,3.223375002976659,3.189444739787431,2.714421055138239,3.155514476598203,3.5287473716797106,2.578700002381327,3.019793423841291,3.3251657925443427,2.816211844705923,3.019793423841291,3.5626776348689386,2.748351318327467,2.985863160652063,2.646560528759783,2.714421055138239,3.223375002976659,3.4948171084904827,3.087653950219747,3.155514476598203,2.544769739192099,3.155514476598203,3.087653950219747,2.951932897462835,3.155514476598203,3.223375002976659,2.782281581516695,3.2912355293551148,2.918002634273607,3.223375002976659,3.3251657925443427,3.019793423841291,3.257305266165887,2.985863160652063,2.3072578968675033,2.748351318327467,2.578700002381327,3.5626776348689386,3.189444739787431,3.223375002976659,2.2054671072998193,3.121584213408975,3.189444739787431,3.3930263189227987,2.612630265570555,2.510839476002871,2.884072371084379,3.087653950219747,3.223375002976659,3.901980266761219,2.985863160652063,2.544769739192099
Nong Khai,2.7346363449519937,2.691907652062119,3.2473806596304926,2.969644155846306,2.991008502291243,2.6278146127273065,2.8628224236216187,3.076465888070993,2.756000691396931,2.9269154629564307,3.076465888070993,3.3328380454102424,3.076465888070993,3.26874500607543,3.0337371951811183,2.884186770066556,3.0551015416260556,2.499628534057682,3.2473806596304926,3.2473806596304926,2.841458077176681,3.4823884705248047,2.884186770066556,2.756000691396931,2.8628224236216187,2.563721573392494,3.0978302345159303,3.2473806596304926,3.0551015416260556,2.499628534057682,2.4355354947228696,2.7346363449519937,2.884186770066556,2.7132719985070564,3.311473698965305,3.0978302345159303,3.0978302345159303,2.8200937307317435,3.546481509859617,2.991008502291243,2.3500781089431197,2.691907652062119,3.0123728487361805,3.3328380454102424,3.311473698965305,2.9055511165114933,3.2901093525203677,3.076465888070993,2.8200937307317435,2.7132719985070564,3.311473698965305,3.119194580960868,2.9482798094013685,3.0123728487361805,3.3328380454102424,3.1405589274058054,3.204651966740618,2.991008502291243,3.18328762029568,3.0978302345159303,3.26874500607543,3.1405589274058054,3.0123728487361805,2.777365037841869,3.4610241240798674,2.798729384286806,3.503752816969742,3.3542023918551798,2.9269154629564307,2.649178959172244,3.610574549194429,3.161923273850743,3.076465888070993,2.9482798094013685,3.0551015416260556,3.0123728487361805,3.0551015416260556,2.969644155846306,2.991008502291243,2.4782641876127443,3.161923273850743,2.991008502291243,2.8628224236216187,3.161923273850743,2.6705433056171817,3.0337371951811183,2.969644155846306,3.119194580960868,3.2901093525203677,2.884186770066556,3.4396597776349296,3.119194580960868,2.7346363449519937,3.5251171634146794,2.9482798094013685,2.7346363449519937,3.161923273850743,3.161923273850743,3.5678458563045545,2.414171148277932
Nonthaburi,0.9781510490377613,0.9194619860954956,1.0172770909992717,0.9194619860954956,1.2324703217875792,0.8607729231532298,0.9781510490377613,0.958588028057006,1.134655216883803,1.0955291749222926,0.8803359441339851,0.8607729231532298,0.6847057343264329,1.1150921959030478,1.2129073008068239,0.9781510490377613,1.0172770909992717,0.8998989651147403,1.1737812588453136,0.9781510490377613,1.036840111980027,1.0564031329607821,1.0172770909992717,1.0955291749222926,0.8998989651147403,1.036840111980027,0.9977140700185164,0.958588028057006,0.9781510490377613,0.9390250070762508,1.0172770909992717,0.8216468811917195,1.036840111980027,1.2129073008068239,0.8020838602109642,1.0955291749222926,1.0759661539415373,0.9194619860954956,0.8216468811917195,0.9390250070762508,0.8998989651147403,0.9194619860954956,0.9781510490377613,0.958588028057006,0.8998989651147403,0.8607729231532298,0.9390250070762508,0.958588028057006,1.0564031329607821,1.2129073008068239,1.0564031329607821,0.8998989651147403,0.8998989651147403,1.1737812588453136,1.388974489633621,1.0759661539415373,1.0172770909992717,0.7629578182494537,1.1737812588453136,1.0172770909992717,0.9977140700185164,0.958588028057006,0.958588028057006,1.134655216883803,0.7629578182494537,0.9781510490377613,1.0172770909992717,0.9781510490377613,1.2911593847298448,0.958588028057006,1.1150921959030478,0.8412099021724747,0.958588028057006,0.9194619860954956,1.0759661539415373,1.036840111980027,1.2324703217875792,1.0955291749222926,1.0564031329607821,0.8998989651147403,0.9977140700185164,1.2129073008068239,0.8412099021724747,1.1542182378645582,1.036840111980027,0.9194619860954956,1.0172770909992717,0.9390250070762508,0.6651427133456776,1.0172770909992717,0.958588028057006,1.134655216883803,0.9977140700185164,0.9977140700185164,0.7433947972686985,0.8998989651147403,1.1737812588453136,0.7629578182494537,0.8803359441339851,0.8998989651147403
Pathum Thani,1.4101988331366828,1.001983381439222,1.2617568507012424,0.7793204077860615,0.9277623902215019,0.5937679297417612,0.7422099121772014,0.8164309033949216,1.001983381439222,1.039093877048082,1.2246463550923825,1.001983381439222,1.0762043726569421,1.2988673463101026,0.8906518946126417,1.1875358594835224,1.001983381439222,0.8535413990037817,1.0762043726569421,1.1133148682658023,1.0762043726569421,0.7422099121772014,1.1133148682658023,1.2617568507012424,0.9648728858303619,0.9277623902215019,0.6679889209594813,0.8906518946126417,0.9277623902215019,1.3359778419189625,0.9648728858303619,0.7793204077860615,1.1875358594835224,0.8906518946126417,1.001983381439222,1.1875358594835224,0.9277623902215019,1.1133148682658023,0.6308784253506212,0.9277623902215019,1.039093877048082,1.3730883375278227,1.1504253638746622,1.4473093287455427,1.1504253638746622,0.9277623902215019,1.039093877048082,1.1504253638746622,1.2617568507012424,1.2246463550923825,0.8535413990037817,1.2246463550923825,1.039093877048082,0.9648728858303619,1.1133148682658023,1.4473093287455427,1.001983381439222,0.8906518946126417,1.039093877048082,1.2246463550923825,1.1504253638746622,0.8164309033949216,0.7422099121772014,0.8164309033949216,1.2617568507012424,1.1504253638746622,1.0762043726569421,0.7422099121772014,1.1133148682658023,1.1875358594835224,1.001983381439222,1.001983381439222,1.0762043726569421,1.3730883375278227,0.8535413990037817,1.1504253638746622,1.0762043726569421,0.8164309033949216,1.039093877048082,0.9277623902215019,1.2246463550923825,0.9648728858303619,1.1133148682658023,1.3730883375278227,1.1504253638746622,1.039093877048082,0.8164309033949216,1.0762043726569421,1.1875358594835224,1.1133148682658023,1.1133148682658023,1.5957513111809831,1.039093877048082,1.0762043726569421,0.7422099121772014,1.039093877048082,0.8164309033949216,0.8535413990037817,1.039093877048082,0.8906518946126417
Pattani,3.104884242325277,3.160328603795371,3.2712173267355595,3.23425441908883,3.141847149972006,2.6428478967411584,3.4929947726159365,3.141847149972006,3.030958427031818,3.067921334678547,2.6428478967411584,2.661329350564523,3.1233656961486416,2.8831067964449,2.6982922582112523,2.6798108043878877,3.1788100576187355,3.160328603795371,2.9939955193850882,2.864625342621535,3.012476973208453,2.9755140655617236,3.067921334678547,2.6798108043878877,2.6243664429177933,2.6243664429177933,2.4025889970374164,3.2527358729121945,3.030958427031818,3.104884242325277,2.864625342621535,3.1788100576187355,2.661329350564523,2.8831067964449,2.9200697040916292,3.1788100576187355,3.160328603795371,3.4005875034991124,3.067921334678547,3.2527358729121945,3.1233656961486416,2.9939955193850882,3.141847149972006,2.8461438887981703,3.104884242325277,3.2527358729121945,3.1972915114421006,2.957032611738359,2.8831067964449,3.23425441908883,2.6428478967411584,3.104884242325277,2.790699527328076,2.7722180735047113,3.1233656961486416,2.790699527328076,3.2527358729121945,3.4929947726159365,2.9200697040916292,2.864625342621535,3.067921334678547,2.790699527328076,2.716773712034617,3.2712173267355595,3.4005875034991124,3.5299576802626658,3.0494398808551826,2.9200697040916292,2.938551157914994,3.160328603795371,3.160328603795371,3.1233656961486416,2.716773712034617,3.067921334678547,2.8276624349748056,2.6798108043878877,2.5504406276243343,3.2712173267355595,2.938551157914994,3.3451431420290185,2.716773712034617,2.3841075432140517,3.4005875034991124,3.0494398808551826,2.6428478967411584,3.3451431420290185,3.289698780558924,2.9015882502682646,2.9755140655617236,3.1972915114421006,3.012476973208453,2.716773712034617,3.4929947726159365,3.104884242325277,3.363624595852383,2.957032611738359,2.6982922582112523,2.8461438887981703,3.289698780558924,3.1788100576187355
Phangnga,1.0743897981613197,0.9948053686678887,1.018680697515918,0.9709300398198594,1.0107222545665748,1.0027638116172317,1.2733508718948976,0.9868469257185456,0.9072624962251145,0.9629715968705163,1.0345975834146042,0.94705471097183,1.0823482411106629,0.9072624962251145,0.9868469257185456,0.8993040532757713,0.9152209391744576,0.8515533955797127,0.8833871673770851,1.0664313552119766,1.090306684060006,1.0027638116172317,1.0027638116172317,0.9390962680224869,0.9311378250731438,0.8515533955797127,0.8435949526303697,1.225600214198839,1.018680697515918,0.9788884827692025,0.8913456103264282,0.9311378250731438,0.9629715968705163,0.9868469257185456,1.0345975834146042,0.8595118385290558,1.0107222545665748,0.8833871673770851,0.9152209391744576,1.0584729122626335,1.0823482411106629,1.0664313552119766,0.94705471097183,1.1858079994521233,1.026639140465261,1.0743897981613197,1.0743897981613197,1.0743897981613197,1.0027638116172317,0.9629715968705163,1.1221404558573784,1.0664313552119766,0.9390962680224869,0.9311378250731438,0.8435949526303697,1.0505144693132904,1.026639140465261,0.9948053686678887,0.9390962680224869,0.875428724427742,0.8356365096810265,0.94705471097183,0.9629715968705163,0.9948053686678887,0.9948053686678887,1.018680697515918,0.8833871673770851,0.9072624962251145,0.9629715968705163,0.9788884827692025,1.018680697515918,1.0584729122626335,0.9709300398198594,1.026639140465261,0.9709300398198594,1.0743897981613197,1.0664313552119766,0.9948053686678887,0.7799274090356247,1.1062235699586922,0.9629715968705163,1.0345975834146042,0.8515533955797127,1.0345975834146042,1.0425560263639473,0.94705471097183,1.1778495565027802,0.9390962680224869,0.8674702814783989,1.0425560263639473,0.8833871673770851,0.9629715968705163,1.0743897981613197,1.1539742276547509,0.8595118385290558,1.0027638116172317,0.8674702814783989,0.9709300398198594,1.1062235699586922,0.9231793821238007
Phatthalung,0.9258807948866243,0.9408143560944731,0.8960136724709268,0.8512129888473804,0.9706814785101706,0.9856150397180194,0.8213458664316828,1.0154821621337171,0.9109472336787755,1.149884213004356,1.0154821621337171,0.7616116216002877,0.8512129888473804,0.9706814785101706,1.0005486009258682,0.8960136724709268,1.0005486009258682,1.090149968172961,1.0005486009258682,1.0304157233415658,0.8064123052238341,1.0453492845494146,1.0154821621337171,1.0602828457572633,1.0602828457572633,0.7317444991845902,0.9557479173023219,0.7765451828081366,1.0453492845494146,1.0005486009258682,1.0602828457572633,1.0453492845494146,1.3290869474985414,0.9258807948866243,1.1349506517965073,1.090149968172961,1.0752164069651122,1.090149968172961,0.8960136724709268,1.0304157233415658,0.8213458664316828,0.8064123052238341,0.9557479173023219,0.8362794276395317,1.1050835293808097,1.0304157233415658,0.9557479173023219,1.0005486009258682,1.0304157233415658,1.0154821621337171,1.0752164069651122,1.0752164069651122,0.9856150397180194,1.0005486009258682,1.149884213004356,0.7616116216002877,1.1946848966279024,1.0005486009258682,0.9258807948866243,1.0602828457572633,1.0005486009258682,1.0602828457572633,0.8213458664316828,0.9706814785101706,1.149884213004356,0.9706814785101706,0.7317444991845902,0.9856150397180194,1.090149968172961,1.1349506517965073,0.9706814785101706,0.9258807948866243,0.9557479173023219,0.7765451828081366,0.9109472336787755,0.9856150397180194,0.9856150397180194,1.0453492845494146,0.9856150397180194,0.8362794276395317,0.9706814785101706,1.0304157233415658,1.149884213004356,0.8512129888473804,1.1200170905886584,0.7765451828081366,1.0602828457572633,1.0453492845494146,1.0453492845494146,0.8960136724709268,0.9109472336787755,0.9856150397180194,0.9408143560944731,1.0005486009258682,0.8661465500552292,1.0602828457572633,1.0005486009258682,0.9557479173023219,1.1349506517965073,0.9408143560944731
