NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Nakhon Nayok,2.17348633573776,2.066153677182809,1.6770727899211109,2.361318488208924,1.9319878539891198,2.0393205125440708,1.9588210186278576,1.9051546893503821,1.8246551954341688,2.012487347905333,1.9722376009472264,2.146653171099022,1.9722376009472264,1.7709888661566933,1.9454044363084888,1.8380717777535376,2.119820006460284,1.9856541832665955,2.012487347905333,2.133236588779653,2.119820006460284,2.160069753418391,1.6770727899211109,1.9051546893503821,1.9051546893503821,2.1064034241409155,2.2271526650152356,1.9856541832665955,2.119820006460284,2.0393205125440708,1.9856541832665955,2.133236588779653,2.146653171099022,1.9588210186278576,1.7441557015179554,2.133236588779653,1.9319878539891198,1.9454044363084888,2.119820006460284,2.3747350705282932,2.186902918057129,1.918571271669751,2.2003195003764975,1.8514883600729064,1.9990707655859643,1.8112386131148,2.025903930224702,1.7709888661566933,2.066153677182809,1.8649049423922754,2.468651146763875,1.9722376009472264,2.280818994292711,1.7039059545598487,1.9990707655859643,1.9856541832665955,1.918571271669751,2.133236588779653,1.9588210186278576,1.8380717777535376,1.9722376009472264,2.119820006460284,1.918571271669751,2.0929868418215465,2.066153677182809,2.347901905889555,1.9051546893503821,1.9856541832665955,1.8783215247116443,2.1064034241409155,1.9990707655859643,2.0929868418215465,2.1064034241409155,1.8514883600729064,1.8783215247116443,2.17348633573776,1.9588210186278576,1.9588210186278576,2.0929868418215465,1.9319878539891198,2.025903930224702,1.8783215247116443,1.8380717777535376,2.4418179821251376,1.8783215247116443,2.066153677182809,1.7709888661566933,1.7575722838373242,1.9722376009472264,1.9319878539891198,1.9454044363084888,1.9051546893503821,1.918571271669751,1.663656207601742,1.8649049423922754,2.133236588779653,1.891738107031013,2.0929868418215465,2.17348633573776,1.797822030795431
Nakhon Pathom,1.982089760398825,2.2420359584839167,2.0579074015069767,2.2095426837232806,1.8087922950087638,2.0687384930938557,1.8954410277037945,1.9604275772250674,2.0145830351594616,2.1553872257888864,2.1987115921364015,2.220373775310159,2.2853603248314323,2.1878805005495225,2.2095426837232806,2.036245218333219,1.9279343024644309,1.9929208519857038,2.02541412674634,1.9495964856381887,1.8087922950087638,1.8087922950087638,2.036245218333219,2.047076309920098,2.0145830351594616,1.8412855697694004,1.9929208519857038,1.9062721192906733,2.0579074015069767,1.9495964856381887,1.8846099361169155,1.9495964856381887,2.1987115921364015,2.1445561342020074,2.047076309920098,1.9387653940513097,1.982089760398825,2.2853603248314323,2.0145830351594616,1.9279343024644309,2.2528670500707957,2.1337250426151284,2.2420359584839167,1.8087922950087638,1.9495964856381887,2.0904006762676133,1.9279343024644309,1.9387653940513097,2.1445561342020074,1.862947752943158,1.7871301118350063,1.9604275772250674,2.2853603248314323,1.8304544781825214,2.0579074015069767,2.296191416418311,1.9929208519857038,1.7762990202481272,1.8954410277037945,2.1012317678544923,2.1337250426151284,1.9929208519857038,1.982089760398825,2.2420359584839167,2.177049408962644,1.8412855697694004,1.8521166613562792,2.1337250426151284,1.8846099361169155,1.9929208519857038,1.9712586688119462,2.112062859441371,1.9604275772250674,2.166218317375765,2.1445561342020074,1.917103210877552,2.047076309920098,2.0904006762676133,2.1553872257888864,1.8304544781825214,2.1878805005495225,2.0579074015069767,1.982089760398825,1.9604275772250674,1.8521166613562792,1.8412855697694004,2.0145830351594616,2.1012317678544923,2.12289395102825,1.8737788445300367,2.0795695846807343,2.0579074015069767,2.036245218333219,2.1553872257888864,2.047076309920098,1.982089760398825,2.0579074015069767,2.0145830351594616,2.0579074015069767,2.12289395102825
Nakhon Phanom,2.280530875097652,2.2051414246812002,2.487851863742893,1.9978204360359593,2.2428361498894263,2.148599336868862,1.9789730734318465,1.9035836230153953,2.054362523848298,2.1674466994729746,2.1674466994729746,1.6774152717660413,1.8470415352030567,2.1109046116606365,1.8847362604112823,1.6585679091619285,1.9978204360359593,1.809346809994831,2.054362523848298,2.2051414246812002,1.9978204360359593,2.487851863742893,1.8470415352030567,1.8847362604112823,2.2239887872853132,2.035515161244185,2.054362523848298,2.148599336868862,2.035515161244185,1.922430985619508,1.9412783482236209,1.9978204360359593,2.035515161244185,1.8658888978071695,1.9789730734318465,1.9412783482236209,1.7904994473907183,2.0732098864524104,2.129751974264749,1.922430985619508,2.2428361498894263,1.828194172598944,2.280530875097652,2.0732098864524104,1.8658888978071695,2.0166677986400723,2.0920572490565235,2.1109046116606365,2.129751974264749,1.9789730734318465,1.9412783482236209,2.148599336868862,2.0166677986400723,2.148599336868862,1.9978204360359593,1.3570101074961234,2.148599336868862,1.8658888978071695,1.922430985619508,2.0166677986400723,2.0166677986400723,2.035515161244185,1.8847362604112823,2.035515161244185,1.922430985619508,1.9789730734318465,2.2051414246812002,1.9601257108277337,1.922430985619508,1.620873183953703,1.8847362604112823,2.0166677986400723,2.261683512493539,1.9412783482236209,2.0166677986400723,1.4700942831208004,1.8847362604112823,1.5643310961413643,1.9789730734318465,2.431309775930554,1.7716520847866055,2.2051414246812002,1.8658888978071695,1.620873183953703,2.261683512493539,1.715109996974267,2.1674466994729746,2.1862940620770877,2.0732098864524104,2.129751974264749,2.035515161244185,1.7339573595783797,2.2239887872853132,1.8658888978071695,2.1109046116606365,2.280530875097652,2.054362523848298,2.2239887872853132,2.0732098864524104,1.8847362604112823
Nakhon Ratchasima,1.8579454732317993,1.981808504780586,1.8063358767531381,2.085027697737908,2.0953496170336403,2.3533975994269456,2.074705778442176,2.0127742626677825,2.1469592135123015,2.1366372942165692,1.7960139574574059,2.208890729286695,1.8373016346403348,2.043740020554979,2.1469592135123015,2.1056715363293725,1.940520827597657,2.0540619398507114,2.270822245061088,2.219212648582427,1.8373016346403348,1.888911231118996,2.085027697737908,1.8682673925275315,1.9921304240763182,1.9714865854848538,2.0643838591464436,1.7856920381616739,1.847623553936067,1.8579454732317993,2.2398564871738915,1.7856920381616739,1.8269797153446026,2.0540619398507114,2.1469592135123015,2.033418101259247,2.167603052103766,1.9095550697104604,1.9508427468933893,2.1572811328080337,2.1572811328080337,2.1366372942165692,2.1366372942165692,2.043740020554979,1.9611646661891216,2.0953496170336403,2.2295345678781593,2.0024523433720502,2.0230961819635147,2.1056715363293725,1.9095550697104604,1.651507087317155,2.126315374920837,1.9714865854848538,1.847623553936067,2.425651034497071,1.8785893118232637,1.8992331504147282,2.0230961819635147,1.9921304240763182,2.033418101259247,1.7237605223872805,2.208890729286695,1.7856920381616739,1.9095550697104604,1.8682673925275315,2.1159934556251048,1.981808504780586,1.6824728452043516,2.0127742626677825,1.9714865854848538,2.1056715363293725,2.0643838591464436,2.208890729286695,1.9198769890061926,2.0230961819635147,1.7547262802744772,1.9198769890061926,1.8682673925275315,1.8269797153446026,1.888911231118996,1.8682673925275315,2.0643838591464436,2.0953496170336403,2.0953496170336403,2.167603052103766,2.1985688099909626,1.7856920381616739,2.1056715363293725,2.1469592135123015,1.7650481995702094,1.8992331504147282,1.8373016346403348,1.9611646661891216,1.8785893118232637,2.0024523433720502,1.8682673925275315,2.2398564871738915,1.9095550697104604,2.0953496170336403
Nakhon Sawan,1.8741598114038753,2.2862787228120576,2.266654012745001,1.9330339416050442,1.854535101336819,1.854535101336819,2.1489057523426633,2.0213451369067976,1.9722833617391569,2.207779882543832,2.1390933973091353,2.001720426839741,2.0802192671079665,1.923221586571516,2.001720426839741,2.0704069120744384,1.785848616102122,1.8250980362362346,1.991908071806213,2.0704069120744384,2.188155172476776,2.1489057523426633,1.8250980362362346,2.0213451369067976,2.0115327818732696,1.9722833617391569,1.9330339416050442,1.9428462966385724,1.8839721664374036,1.8250980362362346,2.0802192671079665,1.8349103912697629,1.982095716772685,1.9722833617391569,1.9722833617391569,1.9722833617391569,1.9035968765044597,2.197967527510304,2.001720426839741,1.913409231537988,2.129281042275607,1.8741598114038753,1.9330339416050442,2.1587181073761914,2.0704069120744384,1.8937845214709317,1.982095716772685,1.913409231537988,2.335340497979698,2.178342817443248,1.8839721664374036,1.9722833617391569,1.776036261068594,2.119468687242079,1.7662239060350657,1.8250980362362346,1.982095716772685,2.129281042275607,2.0900316221414945,1.707349775833897,2.0409698469738538,2.119468687242079,1.9624710067056286,1.923221586571516,1.9722833617391569,2.06059455704091,2.001720426839741,2.2175922375773602,1.9624710067056286,1.6779127107333125,1.8152856812027065,2.0802192671079665,2.0213451369067976,1.923221586571516,1.8054733261691784,2.0998439771750226,1.844722746303291,1.9526586516721005,1.982095716772685,1.991908071806213,1.8643474563703473,1.9526586516721005,2.0115327818732696,2.0409698469738538,2.0998439771750226,1.913409231537988,1.7956609711356502,1.982095716772685,1.9624710067056286,1.7465991959680096,1.9722833617391569,1.8349103912697629,2.0409698469738538,2.0409698469738538,2.0213451369067976,1.923221586571516,2.119468687242079,1.8937845214709317,2.276466367778529,1.8152856812027065
Nakhon Si Thammarat,2.019152122035671,2.200241998451426,2.1368605417059117,2.0282066158564587,2.1368605417059117,1.6207543939210094,2.100642566422761,1.8561712332614912,1.9467161714693688,1.8108987641575525,2.1096970602435485,1.9286071838277934,2.0100976282148832,2.1096970602435485,1.7927897765159768,1.9829341467525199,2.046315603498034,1.8833347147238546,2.200241998451426,1.7927897765159768,1.9195526900070055,1.8471167394407035,2.2183509860930015,2.1368605417059117,2.0282066158564587,2.019152122035671,2.0100976282148832,2.055370097318822,1.9286071838277934,2.0282066158564587,1.865225727082279,2.0100976282148832,2.0644245911396095,1.9467161714693688,1.9467161714693688,2.1459150355266994,1.9648251591109445,2.0010431343940955,2.046315603498034,2.0282066158564587,2.127806047885124,1.9195526900070055,2.0100976282148832,2.0282066158564587,2.1096970602435485,2.127806047885124,2.0734790849603977,2.1821330108098507,1.9919886405733076,2.1640240231682752,1.9648251591109445,1.7746807888744014,1.9738796529317322,2.055370097318822,2.0644245911396095,2.2364599737345774,1.9286071838277934,1.9195526900070055,2.0734790849603977,1.9557706652901565,1.7746807888744014,1.9829341467525199,2.100642566422761,2.100642566422761,2.127806047885124,2.0372611096772464,1.8380622456199156,1.8923892085446423,2.0100976282148832,2.046315603498034,2.091588072601973,1.90144370236543,2.0010431343940955,1.9286071838277934,1.8471167394407035,1.7565718012328257,2.408495356329545,2.019152122035671,1.7294083197704626,1.865225727082279,2.1911875046306384,1.7565718012328257,1.8833347147238546,2.0734790849603977,1.9557706652901565,1.9919886405733076,2.019152122035671,2.1549695293474875,2.0010431343940955,2.046315603498034,1.6931903444873115,2.0734790849603977,1.7927897765159768,1.9195526900070055,2.0282066158564587,1.7656262950536137,2.1640240231682752,2.1368605417059117,1.9104981961862177,1.937661677648581
Nan,1.8286459016217413,2.028413941294705,1.8593794461868127,2.1820816641200613,1.7671788124915988,1.890112990751884,1.5981443173837069,1.936213307599491,1.6903449510789206,2.289649070097811,1.9054797630344196,2.228181980967668,1.9515800798820266,2.1667148918375254,2.105247802707383,2.0591474858597762,1.9823136244470978,2.15134811955499,2.15134811955499,1.7979123570566702,1.9669468521645623,2.2589155255327396,1.8286459016217413,2.0437807135772403,2.0745142581423117,2.0437807135772403,1.7979123570566702,1.8286459016217413,2.0437807135772403,1.7979123570566702,2.089881030424847,2.089881030424847,2.335749386945418,1.7518120402090633,1.8593794461868127,2.013047169012169,2.0745142581423117,1.7057117233614563,2.15134811955499,2.0745142581423117,2.028413941294705,1.9976803967296335,2.028413941294705,1.890112990751884,1.9515800798820266,2.1667148918375254,2.0591474858597762,1.7979123570566702,2.1206145749899186,1.721078495643992,1.9208465353169553,1.8747462184693484,2.1206145749899186,1.8593794461868127,2.028413941294705,2.0591474858597762,1.7518120402090633,1.844012673904277,2.028413941294705,1.6596114065138494,1.721078495643992,2.105247802707383,2.028413941294705,1.890112990751884,2.1820816641200613,1.6442446342313137,2.320382614662882,2.0591474858597762,1.844012673904277,2.15134811955499,2.0591474858597762,2.2435487532502036,2.0437807135772403,1.8593794461868127,1.9669468521645623,1.890112990751884,2.1206145749899186,2.289649070097811,1.9669468521645623,1.7979123570566702,1.936213307599491,1.7979123570566702,2.105247802707383,1.7057117233614563,2.089881030424847,1.9976803967296335,2.3818497037930246,1.890112990751884,2.0745142581423117,1.7671788124915988,2.1359813472724545,1.9823136244470978,2.2128152086851327,1.890112990751884,1.7979123570566702,1.6135110896662423,1.9208465353169553,1.9054797630344196,1.9054797630344196,1.721078495643992
Narathiwat,2.2735731856505983,2.023271550533101,1.960696141753727,2.231856246464349,2.14842236809185,2.064988489719351,1.877262263381228,2.064988489719351,1.9189792025674774,1.8981207329743528,2.315290124836848,1.877262263381228,1.8564037937881033,1.6686775674499805,2.14842236809185,1.877262263381228,2.1067054289056,1.8564037937881033,1.8146868546018537,1.793828385008729,2.2527147160574734,2.064988489719351,1.793828385008729,2.064988489719351,2.1901393072780992,2.2527147160574734,1.7521114458224796,2.169280837684975,2.0024130809399767,1.877262263381228,1.960696141753727,2.023271550533101,2.1901393072780992,2.1067054289056,1.9815546113468518,1.71039450663623,1.8355453241949784,1.960696141753727,1.960696141753727,2.294431655243723,1.9815546113468518,1.7521114458224796,1.9189792025674774,2.4404409423955964,1.7312529762293547,1.9398376721606023,1.9398376721606023,1.8355453241949784,2.169280837684975,1.626960628263731,1.5018098107049824,1.5018098107049824,2.044130020126226,1.9189792025674774,1.877262263381228,2.398724003209347,1.5852436890774815,2.210997776871224,2.1901393072780992,1.877262263381228,1.960696141753727,2.3361485944299725,2.294431655243723,1.9189792025674774,2.210997776871224,1.960696141753727,2.127563898498725,1.6895360370431052,1.7521114458224796,1.8981207329743528,2.169280837684975,2.210997776871224,1.8981207329743528,1.9398376721606023,1.793828385008729,1.9398376721606023,1.8355453241949784,2.169280837684975,2.1067054289056,2.0858469593124758,2.231856246464349,1.877262263381228,2.1067054289056,2.4404409423955964,1.626960628263731,2.023271550533101,2.044130020126226,1.960696141753727,1.9189792025674774,1.71039450663623,2.210997776871224,1.6478190978568557,2.0024130809399767,2.064988489719351,1.9398376721606023,2.0024130809399767,2.3570070640230973,1.877262263381228,1.793828385008729,1.8355453241949784
Nong Bua Lam Phu,1.8322342122183113,1.9679552649752234,2.0018855281644514,2.1036763177321354,1.7643736858398553,2.3072578968675033,1.7304434226506273,1.9340250017859955,1.7643736858398553,1.6286526330829434,2.3751184232459592,2.1036763177321354,2.2733276336782753,1.8322342122183113,2.2054671072998193,2.0358157913536794,2.0697460545429074,2.1376065809213634,2.1036763177321354,2.1715368441105913,1.7304434226506273,1.7643736858398553,1.5268618435152594,2.409048686435187,2.2393973704890473,1.7983039490290833,1.6965131594613994,2.0018855281644514,1.7983039490290833,1.0857684220552957,2.0018855281644514,2.1376065809213634,2.1376065809213634,2.1376065809213634,1.5947223698937154,1.5947223698937154,2.2054671072998193,1.6625828962721714,2.3751184232459592,1.9679552649752234,2.1715368441105913,2.0697460545429074,2.1715368441105913,2.544769739192099,1.8661644754075393,2.1715368441105913,1.4590013171368035,1.6286526330829434,2.3751184232459592,2.409048686435187,2.2393973704890473,2.0697460545429074,2.0358157913536794,2.2054671072998193,1.9679552649752234,1.9340250017859955,1.8322342122183113,1.9340250017859955,1.9000947385967673,1.7643736858398553,1.7643736858398553,2.3411881600567312,1.7304434226506273,2.0358157913536794,1.9000947385967673,2.0018855281644514,2.0018855281644514,2.2054671072998193,1.8322342122183113,2.0358157913536794,2.3072578968675033,1.8322342122183113,1.7643736858398553,1.9340250017859955,2.2054671072998193,1.7643736858398553,1.5268618435152594,1.7983039490290833,2.1036763177321354,2.2393973704890473,1.8322342122183113,2.0358157913536794,2.1036763177321354,1.8661644754075393,2.0358157913536794,1.7983039490290833,2.0358157913536794,2.1376065809213634,1.7643736858398553,1.6965131594613994,1.8661644754075393,1.5268618435152594,2.3072578968675033,1.5947223698937154,2.2054671072998193,2.0697460545429074,2.2054671072998193,2.3751184232459592,2.0018855281644514,1.7304434226506273
Nong Khai,2.029612912269058,2.050977258713995,2.1577989909386828,2.3287137624981824,2.2432563767184326,2.050977258713995,1.9655198729342456,2.0937059516038703,1.7091477155949961,1.8159694478196835,2.2432563767184326,2.136434644493745,1.7305120620399337,2.136434644493745,2.3073494160532446,1.901426833599433,2.029612912269058,2.26462072316337,1.9655198729342456,1.7305120620399337,2.26462072316337,1.944155526489308,1.5382329440354965,1.8373337942646208,2.136434644493745,1.944155526489308,2.050977258713995,1.8800624871544958,2.0937059516038703,1.8373337942646208,1.7305120620399337,1.901426833599433,1.7091477155949961,2.072341605158933,2.371442455388057,1.9227911800443707,1.8800624871544958,1.7305120620399337,2.3500781089431197,2.0937059516038703,1.6450546762601839,2.136434644493745,2.050977258713995,1.9227911800443707,1.944155526489308,1.559597290480434,1.901426833599433,2.17916333738362,2.1577989909386828,1.944155526489308,2.371442455388057,2.050977258713995,1.9227911800443707,1.794605101374746,2.0082485658241205,2.050977258713995,1.8800624871544958,1.794605101374746,1.901426833599433,2.3073494160532446,2.0937059516038703,2.136434644493745,1.944155526489308,1.5382329440354965,2.2859850696083073,2.221892030273495,1.8159694478196835,1.9227911800443707,1.7305120620399337,2.26462072316337,2.136434644493745,1.944155526489308,1.8800624871544958,1.9227911800443707,1.8373337942646208,1.6236903298152463,1.8373337942646208,1.9655198729342456,2.136434644493745,2.050977258713995,2.1150702980488076,1.9655198729342456,2.1577989909386828,2.029612912269058,2.1577989909386828,2.17916333738362,2.585085919837432,2.0082485658241205,2.26462072316337,2.371442455388057,1.9227911800443707,2.050977258713995,1.751876408484871,1.9655198729342456,2.0937059516038703,2.2005276838285575,1.986884219379183,2.2005276838285575,2.1577989909386828,2.17916333738362
Nonthaburi,1.9954281400370328,1.917176056114012,2.2497474127868506,2.093243244940809,2.5431927274981794,1.9367390770947672,2.1128062659215643,1.8976130351332567,1.9954281400370328,2.2106213708253404,2.269310433767606,2.1128062659215643,1.9367390770947672,2.4453776225944033,1.7997979302294806,1.5454786574796628,1.8584869931717463,2.0345541819985433,1.8584869931717463,2.2106213708253404,2.269310433767606,2.17149532886383,2.1910583498445853,1.917176056114012,1.917176056114012,1.9563020980755226,2.1519323078830745,2.1519323078830745,1.6824198043449494,1.7606718882679702,1.7606718882679702,1.8976130351332567,2.0345541819985433,2.014991161017788,2.4062515806328926,1.7215458463064597,2.17149532886383,1.7215458463064597,1.819360951210236,2.014991161017788,1.917176056114012,1.9563020980755226,1.8976130351332567,1.7606718882679702,2.3084364757291165,2.093243244940809,1.7215458463064597,1.8976130351332567,1.9758651190562777,1.8584869931717463,2.4453776225944033,1.9758651190562777,2.014991161017788,2.1519323078830745,2.014991161017788,1.9954281400370328,1.7997979302294806,2.0541172029792985,1.7606718882679702,2.4845036645559135,2.0541172029792985,2.1323692869023194,1.8780500141525016,2.2497474127868506,1.7606718882679702,1.917176056114012,2.1128062659215643,2.269310433767606,1.8584869931717463,2.1519323078830745,1.9563020980755226,1.7802349092487255,2.1910583498445853,1.7606718882679702,2.093243244940809,1.9367390770947672,2.523629706517424,2.17149532886383,2.2106213708253404,1.8976130351332567,2.17149532886383,2.1128062659215643,1.819360951210236,2.093243244940809,2.2497474127868506,2.4258146016136477,2.4062515806328926,2.073680223960054,2.0345541819985433,1.917176056114012,1.8389239721909911,2.1519323078830745,2.093243244940809,1.7606718882679702,2.014991161017788,1.7215458463064597,1.819360951210236,2.2888734547483613,1.7997979302294806,1.819360951210236
Pathum Thani,2.189519240922744,2.003966762878444,2.337961223358185,1.6328618067898433,1.8926352760518637,2.449292710184765,2.189519240922744,2.486403205793625,1.966856267269584,1.966856267269584,2.2637402321404645,1.6699723023987032,1.7441932936164235,1.7070827980075634,1.7813037892252834,1.8926352760518637,2.449292710184765,1.7441932936164235,1.9297457716607238,1.7070827980075634,2.3750717189670447,1.7813037892252834,2.041077258487304,2.078187754096164,2.003966762878444,2.3008507277493244,2.1152982497050243,2.041077258487304,2.7090661794467854,2.3008507277493244,1.7813037892252834,2.634845188229065,1.966856267269584,2.3008507277493244,1.6328618067898433,2.1524087453138843,1.966856267269584,1.4473093287455427,2.3008507277493244,2.1524087453138843,1.8926352760518637,1.7813037892252834,2.041077258487304,2.1524087453138843,1.8926352760518637,1.558640815572123,1.6699723023987032,1.558640815572123,2.003966762878444,1.5957513111809831,2.2266297365316046,2.4121822145759046,2.4121822145759046,2.003966762878444,2.003966762878444,1.7441932936164235,2.1152982497050243,2.003966762878444,1.484419824354403,2.1152982497050243,1.966856267269584,2.078187754096164,1.7813037892252834,1.7813037892252834,1.6699723023987032,2.2266297365316046,1.7813037892252834,2.1524087453138843,2.003966762878444,1.9297457716607238,1.9297457716607238,1.966856267269584,1.7070827980075634,2.1524087453138843,2.1524087453138843,2.041077258487304,1.7070827980075634,1.1875358594835224,2.078187754096164,1.4473093287455427,2.078187754096164,1.6699723023987032,1.966856267269584,2.078187754096164,1.6699723023987032,1.966856267269584,2.003966762878444,2.1152982497050243,2.041077258487304,1.966856267269584,1.5957513111809831,1.521530319963263,2.1152982497050243,2.449292710184765,2.337961223358185,1.9297457716607238,2.2637402321404645,2.5606241970113452,1.7813037892252834,1.8555247804430037
Pattani,2.1253671896869455,1.7742195670430152,2.069922828216851,2.4210704508607814,2.106885735863581,2.2547373664504984,1.9959970129233922,2.032959920570122,2.032959920570122,1.8296639285131095,1.8296639285131095,1.9035897438065685,1.940552651453298,2.0514413743934865,2.0514413743934865,2.1253671896869455,1.8481453823364742,1.866626836159839,1.9590341052766627,2.069922828216851,1.9220711976299332,2.032959920570122,2.069922828216851,1.79270102086638,2.032959920570122,2.0514413743934865,2.069922828216851,1.9220711976299332,2.2732188202738635,1.866626836159839,2.2547373664504984,2.032959920570122,2.217774458803769,1.8296639285131095,1.9590341052766627,1.8851082899832037,2.1992930049804045,1.9220711976299332,1.9775155591000275,1.8851082899832037,1.9959970129233922,2.069922828216851,2.032959920570122,1.9220711976299332,2.2362559126271337,1.7742195670430152,1.9220711976299332,1.7002937517495562,1.9220711976299332,1.9035897438065685,1.718775205572921,2.0884042820402158,1.9590341052766627,1.8111824746897447,1.8851082899832037,1.9035897438065685,1.7742195670430152,1.9590341052766627,1.9220711976299332,1.8111824746897447,2.032959920570122,1.9035897438065685,2.106885735863581,1.9220711976299332,1.8851082899832037,1.9590341052766627,2.1623300973336748,2.032959920570122,1.9035897438065685,1.6818122979261916,1.9590341052766627,1.9959970129233922,2.14384864351031,1.8481453823364742,1.7002937517495562,1.866626836159839,1.9035897438065685,2.069922828216851,1.5339606673392736,2.1623300973336748,2.014478466746757,1.9775155591000275,2.1992930049804045,1.9590341052766627,1.866626836159839,2.1808115511570394,2.1808115511570394,1.9035897438065685,1.570923574986003,2.0514413743934865,2.106885735863581,1.8481453823364742,2.1253671896869455,2.1623300973336748,1.9590341052766627,2.0514413743934865,2.1253671896869455,1.9220711976299332,2.4210704508607814,1.7002937517495562
Phangnga,1.7747327777035133,1.886150978994317,2.1249042674746104,2.0055276232344634,2.1328627104239533,2.108987381575924,1.9100263078423463,1.9418600796397187,2.2204055828667277,2.029402952082493,2.0851120527278946,1.8304418783489151,1.9896107373357774,1.8781925360449738,2.1885718110693553,2.0055276232344634,1.957776965538405,2.108987381575924,2.0214445091331497,2.1487795963226395,1.9179847507916894,2.0771536097785517,2.2999900123601584,1.7986081065515427,1.814524992450229,2.101028938626581,2.0612367238798655,2.037361395031836,1.9896107373357774,2.1408211533732966,1.9816522943864343,1.7588158918048271,2.0134860661838068,2.156738039271983,2.0851120527278946,2.2124471399173844,1.8622756501462876,1.9498185225890619,2.0453198379811792,2.196530254018698,2.0055276232344634,2.1249042674746104,2.0055276232344634,1.9179847507916894,2.0134860661838068,2.244280911714757,1.9179847507916894,1.9975691802851205,1.9339016366903756,2.093070495677238,2.236322468765414,2.0612367238798655,1.8781925360449738,2.2204055828667277,1.9179847507916894,1.9259431937410325,1.9100263078423463,1.6235223616659944,1.9339016366903756,1.9736938514370912,1.8622756501462876,1.9498185225890619,2.053278280930522,2.0055276232344634,2.0214445091331497,1.9259431937410325,1.9896107373357774,1.8781925360449738,1.9418600796397187,2.0134860661838068,1.9259431937410325,1.7986081065515427,1.89410942194366,2.093070495677238,1.8702340930956307,2.029402952082493,2.0771536097785517,2.0691951668292083,1.8384003212982583,1.9736938514370912,2.156738039271983,2.0771536097785517,2.0612367238798655,1.9020678648930032,2.0214445091331497,2.101028938626581,1.9418600796397187,1.886150978994317,2.172654925170669,2.0055276232344634,2.1885718110693553,1.7667743347541702,1.9179847507916894,1.9259431937410325,1.8304418783489151,2.180613368120012,1.9975691802851205,1.8065665495008858,1.7269821200074547,2.093070495677238
Phatthalung,2.045897885475283,2.225100619969468,1.9562965182281902,2.0309643242674342,1.8666951509810974,2.105632130306678,1.7472266613183072,1.971230079436039,2.1205656915145266,1.9413629570203412,1.8069609061497023,2.180299936345922,2.180299936345922,1.7920273449418536,1.896562273396795,2.1504328139302245,1.9413629570203412,2.090698569098829,2.0010972018517363,2.1205656915145266,1.8666951509810974,2.0010972018517363,2.165366375138073,2.016030763059585,2.165366375138073,1.8816287121889461,1.9114958346046438,2.105632130306678,1.6576252940712146,1.5978910492398195,1.8517615897732487,1.821894467357551,1.6128246104476682,1.9114958346046438,1.9264293958124925,2.0010972018517363,2.016030763059585,2.090698569098829,2.045897885475283,2.180299936345922,1.9114958346046438,2.1354992527223753,1.7920273449418536,2.0309643242674342,1.9413629570203412,2.165366375138073,1.9264293958124925,1.971230079436039,1.9114958346046438,1.8069609061497023,1.7770937837340048,1.9413629570203412,2.299768426008712,1.687492416486912,2.0608314466831317,1.8517615897732487,1.7024259776947608,1.7472266613183072,1.8069609061497023,1.9861636406438876,1.8368280285654,1.8666951509810974,2.1205656915145266,2.016030763059585,2.2848348648008634,2.0608314466831317,2.105632130306678,2.240034181177317,2.1205656915145266,2.4640375992950485,2.016030763059585,1.821894467357551,2.1504328139302245,2.045897885475283,1.8069609061497023,2.016030763059585,1.9562965182281902,2.045897885475283,1.9861636406438876,2.2848348648008634,2.225100619969468,2.0608314466831317,2.1354992527223753,2.090698569098829,2.0309643242674342,1.821894467357551,2.016030763059585,2.016030763059585,1.8816287121889461,2.0608314466831317,2.105632130306678,1.6725588552790633,1.8517615897732487,2.3296355484244096,1.687492416486912,1.762160222526156,1.9861636406438876,1.8368280285654,1.9861636406438876,1.762160222526156
